score,severity,is_anomaly,timestamp,actual_failure
-0.5172,HIGH,True,2026-06-02T21:08:29.064329,0
-0.5199,HIGH,True,2026-06-02T21:08:29.207142,0
-0.5318,HIGH,True,2026-06-02T21:08:29.351090,0
-0.528,HIGH,True,2026-06-02T21:08:29.495166,0
-0.5267,HIGH,True,2026-06-02T21:08:29.638593,0
-0.5298,HIGH,True,2026-06-02T21:08:29.807101,0
-0.5341,HIGH,True,2026-06-02T21:08:29.951648,0
-0.5344,HIGH,True,2026-06-02T21:08:30.095157,0
-0.5351,HIGH,True,2026-06-02T21:08:30.238849,0
-0.5308,HIGH,True,2026-06-02T21:08:30.382068,0
-0.528,HIGH,True,2026-06-02T21:08:30.525670,0
-0.5291,HIGH,True,2026-06-02T21:08:30.676716,0
-0.532,HIGH,True,2026-06-02T21:08:30.825534,0
-0.4504,HIGH,True,2026-06-02T21:08:30.987459,0
-0.4472,HIGH,True,2026-06-02T21:08:31.135010,0
-0.4446,HIGH,True,2026-06-02T21:08:31.279273,0
-0.4479,HIGH,True,2026-06-02T21:08:31.421642,0
-0.4461,HIGH,True,2026-06-02T21:08:31.614975,0
-0.4412,HIGH,True,2026-06-02T21:08:31.758889,0
-0.4411,HIGH,True,2026-06-02T21:08:31.901431,0
-0.4384,HIGH,True,2026-06-02T21:08:32.044520,0
-0.4412,HIGH,True,2026-06-02T21:08:32.187573,0
-0.4407,HIGH,True,2026-06-02T21:08:32.330930,0
-0.4389,HIGH,True,2026-06-02T21:08:32.475530,0
-0.4397,HIGH,True,2026-06-02T21:08:32.619384,1
-0.4395,HIGH,True,2026-06-02T21:08:32.784563,0
-0.4257,HIGH,True,2026-06-02T21:08:32.928172,0
-0.4314,HIGH,True,2026-06-02T21:08:33.071967,0
-0.4421,HIGH,True,2026-06-02T21:08:33.232504,0
-0.4438,HIGH,True,2026-06-02T21:08:33.379759,0
-0.4435,HIGH,True,2026-06-02T21:08:33.524491,0
-0.4694,HIGH,True,2026-06-02T21:08:33.681099,1
-0.4869,HIGH,True,2026-06-02T21:08:33.825330,0
-0.4924,HIGH,True,2026-06-02T21:08:33.968416,0
-0.486,HIGH,True,2026-06-02T21:08:34.111121,0
-0.4852,HIGH,True,2026-06-02T21:08:34.266341,0
-0.4847,HIGH,True,2026-06-02T21:08:34.410514,0
-0.5008,HIGH,True,2026-06-02T21:08:34.554669,0
-0.4956,HIGH,True,2026-06-02T21:08:34.697920,0
-0.4932,HIGH,True,2026-06-02T21:08:34.841628,1
-0.4901,HIGH,True,2026-06-02T21:08:34.984879,0
-0.4803,HIGH,True,2026-06-02T21:08:35.128870,0
-0.4814,HIGH,True,2026-06-02T21:08:35.270607,0
-0.4854,HIGH,True,2026-06-02T21:08:35.437405,0
-0.4829,HIGH,True,2026-06-02T21:08:35.584167,0
-0.478,HIGH,True,2026-06-02T21:08:35.754458,0
-0.4809,HIGH,True,2026-06-02T21:08:35.897507,0
-0.4777,HIGH,True,2026-06-02T21:08:36.040973,0
-0.4738,HIGH,True,2026-06-02T21:08:36.183927,0
-0.4703,HIGH,True,2026-06-02T21:08:36.327517,0
-0.4848,HIGH,True,2026-06-02T21:08:36.470589,0
-0.4784,HIGH,True,2026-06-02T21:08:36.617289,0
-0.4861,HIGH,True,2026-06-02T21:08:36.761523,0
-0.4815,HIGH,True,2026-06-02T21:08:36.904182,0
-0.4722,HIGH,True,2026-06-02T21:08:37.047174,0
-0.4707,HIGH,True,2026-06-02T21:08:37.190188,0
-0.4647,HIGH,True,2026-06-02T21:08:37.332390,0
-0.4673,HIGH,True,2026-06-02T21:08:37.479548,0
-0.4734,HIGH,True,2026-06-02T21:08:37.640276,0
-0.4712,HIGH,True,2026-06-02T21:08:37.786276,0
-0.4739,HIGH,True,2026-06-02T21:08:37.931254,0
-0.4705,HIGH,True,2026-06-02T21:08:38.075084,0
-0.4686,HIGH,True,2026-06-02T21:08:38.218826,0
-0.4668,HIGH,True,2026-06-02T21:08:38.362009,0
-0.4662,HIGH,True,2026-06-02T21:08:38.505395,0
-0.462,HIGH,True,2026-06-02T21:08:38.670321,0
-0.4543,HIGH,True,2026-06-02T21:08:38.813426,0
-0.4566,HIGH,True,2026-06-02T21:08:38.956680,0
-0.4519,HIGH,True,2026-06-02T21:08:39.100784,0
-0.4505,HIGH,True,2026-06-02T21:08:39.244316,0
-0.4503,HIGH,True,2026-06-02T21:08:39.388476,0
-0.4528,HIGH,True,2026-06-02T21:08:39.542825,0
-0.4513,HIGH,True,2026-06-02T21:08:39.693428,0
-0.4512,HIGH,True,2026-06-02T21:08:39.853654,0
-0.4555,HIGH,True,2026-06-02T21:08:39.996256,0
-0.4583,HIGH,True,2026-06-02T21:08:40.138643,0
-0.4626,HIGH,True,2026-06-02T21:08:40.280664,0
-0.465,HIGH,True,2026-06-02T21:08:40.423511,0
-0.4704,HIGH,True,2026-06-02T21:08:40.566536,0
-0.4772,HIGH,True,2026-06-02T21:08:40.709925,0
-0.4811,HIGH,True,2026-06-02T21:08:40.853301,0
-0.4631,HIGH,True,2026-06-02T21:08:40.996866,0
-0.4714,HIGH,True,2026-06-02T21:08:41.139953,0
-0.4769,HIGH,True,2026-06-02T21:08:41.316248,0
-0.4792,HIGH,True,2026-06-02T21:08:41.493399,0
-0.4676,HIGH,True,2026-06-02T21:08:41.659867,0
-0.4725,HIGH,True,2026-06-02T21:08:41.803446,0
-0.4693,HIGH,True,2026-06-02T21:08:41.946292,0
-0.476,HIGH,True,2026-06-02T21:08:42.108872,0
-0.4575,HIGH,True,2026-06-02T21:08:42.256174,0
-0.4603,HIGH,True,2026-06-02T21:08:42.399350,0
-0.4607,HIGH,True,2026-06-02T21:08:42.547029,0
-0.4622,HIGH,True,2026-06-02T21:08:42.689254,0
-0.4552,HIGH,True,2026-06-02T21:08:42.831494,0
-0.4588,HIGH,True,2026-06-02T21:08:42.977879,0
-0.4977,HIGH,True,2026-06-02T21:08:43.121412,0
-0.4876,HIGH,True,2026-06-02T21:08:43.265513,0
-0.4708,HIGH,True,2026-06-02T21:08:43.410641,0
-0.45,HIGH,True,2026-06-02T21:08:43.553182,1
-0.4445,HIGH,True,2026-06-02T21:08:43.697818,0
-0.452,HIGH,True,2026-06-02T21:08:43.841076,0
-0.4489,HIGH,True,2026-06-02T21:08:43.982667,0
-0.4431,HIGH,True,2026-06-02T21:08:44.125829,0
-0.4402,HIGH,True,2026-06-02T21:08:44.286737,0
-0.441,HIGH,True,2026-06-02T21:08:44.433555,0
-0.4386,HIGH,True,2026-06-02T21:08:44.598518,0
-0.4331,HIGH,True,2026-06-02T21:08:44.743726,0
-0.433,HIGH,True,2026-06-02T21:08:44.886609,0
-0.4447,HIGH,True,2026-06-02T21:08:45.030203,0
-0.4425,HIGH,True,2026-06-02T21:08:45.173728,0
-0.4416,HIGH,True,2026-06-02T21:08:45.317467,0
-0.44,HIGH,True,2026-06-02T21:08:45.475486,0
-0.4407,HIGH,True,2026-06-02T21:08:45.619156,0
-0.4367,HIGH,True,2026-06-02T21:08:45.762869,0
-0.435,HIGH,True,2026-06-02T21:08:45.906316,0
-0.4338,HIGH,True,2026-06-02T21:08:46.049039,0
-0.4316,HIGH,True,2026-06-02T21:08:46.191895,0
-0.4344,HIGH,True,2026-06-02T21:08:46.335724,0
-0.4296,HIGH,True,2026-06-02T21:08:46.494556,0
-0.4282,HIGH,True,2026-06-02T21:08:46.638598,0
-0.4291,HIGH,True,2026-06-02T21:08:46.784360,1
-0.4368,HIGH,True,2026-06-02T21:08:46.931851,0
-0.4383,HIGH,True,2026-06-02T21:08:47.074455,0
-0.4419,HIGH,True,2026-06-02T21:08:47.218053,0
-0.4439,HIGH,True,2026-06-02T21:08:47.368285,0
-0.4474,HIGH,True,2026-06-02T21:08:47.535788,0
-0.4429,HIGH,True,2026-06-02T21:08:47.686571,0
-0.4464,HIGH,True,2026-06-02T21:08:47.830947,0
-0.4459,HIGH,True,2026-06-02T21:08:47.975081,1
-0.4484,HIGH,True,2026-06-02T21:08:48.117147,0
-0.4519,HIGH,True,2026-06-02T21:08:48.261678,1
-0.4633,HIGH,True,2026-06-02T21:08:48.412234,0
-0.467,HIGH,True,2026-06-02T21:08:48.555739,0
-0.464,HIGH,True,2026-06-02T21:08:48.717695,0
-0.4606,HIGH,True,2026-06-02T21:08:48.865273,0
-0.4471,HIGH,True,2026-06-02T21:08:49.008645,0
-0.4457,HIGH,True,2026-06-02T21:08:49.152456,0
-0.4415,HIGH,True,2026-06-02T21:08:49.296848,0
-0.4421,HIGH,True,2026-06-02T21:08:49.441637,0
-0.4437,HIGH,True,2026-06-02T21:08:49.585780,0
-0.4428,HIGH,True,2026-06-02T21:08:49.729671,1
-0.4411,HIGH,True,2026-06-02T21:08:49.875479,0
-0.4428,HIGH,True,2026-06-02T21:08:50.017905,0
-0.4393,HIGH,True,2026-06-02T21:08:50.161831,0
-0.5066,HIGH,True,2026-06-02T21:08:50.305156,1
-0.5092,HIGH,True,2026-06-02T21:08:50.544945,0
-0.505,HIGH,True,2026-06-02T21:08:50.705712,0
-0.5058,HIGH,True,2026-06-02T21:08:50.849197,0
-0.5056,HIGH,True,2026-06-02T21:08:50.999198,0
-0.5013,HIGH,True,2026-06-02T21:08:51.142755,0
-0.5092,HIGH,True,2026-06-02T21:08:51.288141,0
-0.5161,HIGH,True,2026-06-02T21:08:51.433699,0
-0.5226,HIGH,True,2026-06-02T21:08:51.581632,0
-0.5245,HIGH,True,2026-06-02T21:08:51.725998,0
-0.5254,HIGH,True,2026-06-02T21:08:51.871743,0
-0.5219,HIGH,True,2026-06-02T21:08:52.014021,0
-0.5201,HIGH,True,2026-06-02T21:08:52.156567,0
-0.5264,HIGH,True,2026-06-02T21:08:52.300745,0
-0.5114,HIGH,True,2026-06-02T21:08:52.444981,0
-0.5251,HIGH,True,2026-06-02T21:08:52.588309,0
-0.5126,HIGH,True,2026-06-02T21:08:52.734324,0
-0.5117,HIGH,True,2026-06-02T21:08:52.879800,0
-0.5133,HIGH,True,2026-06-02T21:08:53.024442,0
-0.5072,HIGH,True,2026-06-02T21:08:53.183350,0
-0.4991,HIGH,True,2026-06-02T21:08:53.327535,0
-0.4993,HIGH,True,2026-06-02T21:08:53.494755,0
-0.4998,HIGH,True,2026-06-02T21:08:53.638820,0
-0.5206,HIGH,True,2026-06-02T21:08:53.782439,1
-0.5233,HIGH,True,2026-06-02T21:08:53.926120,0
-0.5276,HIGH,True,2026-06-02T21:08:54.068983,0
-0.5217,HIGH,True,2026-06-02T21:08:54.223253,0
-0.5349,HIGH,True,2026-06-02T21:08:54.369136,0
-0.5368,HIGH,True,2026-06-02T21:08:54.511644,0
-0.5404,HIGH,True,2026-06-02T21:08:54.655755,0
-0.5425,HIGH,True,2026-06-02T21:08:54.800180,1
-0.5438,HIGH,True,2026-06-02T21:08:54.945533,0
-0.5561,HIGH,True,2026-06-02T21:08:55.089515,1
-0.5574,HIGH,True,2026-06-02T21:08:55.234244,1
-0.5583,HIGH,True,2026-06-02T21:08:55.399963,0
-0.56,HIGH,True,2026-06-02T21:08:55.549505,0
-0.5442,HIGH,True,2026-06-02T21:08:55.693202,0
-0.5396,HIGH,True,2026-06-02T21:08:55.839300,0
-0.5351,HIGH,True,2026-06-02T21:08:55.991969,0
-0.5324,HIGH,True,2026-06-02T21:08:56.156631,1
-0.5322,HIGH,True,2026-06-02T21:08:56.299412,0
-0.5344,HIGH,True,2026-06-02T21:08:56.471897,0
-0.5349,HIGH,True,2026-06-02T21:08:56.615120,0
-0.5336,HIGH,True,2026-06-02T21:08:56.759648,0
-0.5324,HIGH,True,2026-06-02T21:08:56.903570,0
-0.5306,HIGH,True,2026-06-02T21:08:57.055192,0
-0.5308,HIGH,True,2026-06-02T21:08:57.198975,0
-0.531,HIGH,True,2026-06-02T21:08:57.350758,0
-0.529,HIGH,True,2026-06-02T21:08:57.497490,1
-0.5297,HIGH,True,2026-06-02T21:08:57.648405,0
-0.4885,HIGH,True,2026-06-02T21:08:57.791043,0
-0.489,HIGH,True,2026-06-02T21:08:57.934011,0
-0.4891,HIGH,True,2026-06-02T21:08:58.077953,0
-0.5057,HIGH,True,2026-06-02T21:08:58.223551,0
-0.5001,HIGH,True,2026-06-02T21:08:58.366553,0
-0.4781,HIGH,True,2026-06-02T21:08:58.509288,0
-0.4813,HIGH,True,2026-06-02T21:08:58.657665,0
-0.4743,HIGH,True,2026-06-02T21:08:58.801412,0
-0.4762,HIGH,True,2026-06-02T21:08:58.945144,0
-0.4825,HIGH,True,2026-06-02T21:08:59.088501,0
-0.4876,HIGH,True,2026-06-02T21:08:59.234534,0
-0.4897,HIGH,True,2026-06-02T21:08:59.400369,0
-0.4852,HIGH,True,2026-06-02T21:08:59.544066,0
-0.4841,HIGH,True,2026-06-02T21:08:59.737477,0
-0.4782,HIGH,True,2026-06-02T21:08:59.940383,0
-0.4774,HIGH,True,2026-06-02T21:09:00.084276,0
-0.4775,HIGH,True,2026-06-02T21:09:00.227844,0
-0.4811,HIGH,True,2026-06-02T21:09:00.372688,0
-0.4836,HIGH,True,2026-06-02T21:09:00.515419,0
-0.4862,HIGH,True,2026-06-02T21:09:00.663163,1
-0.4879,HIGH,True,2026-06-02T21:09:00.806125,0
-0.4888,HIGH,True,2026-06-02T21:09:00.949575,1
-0.4886,HIGH,True,2026-06-02T21:09:01.092332,1
-0.4627,HIGH,True,2026-06-02T21:09:01.236190,1
-0.4686,HIGH,True,2026-06-02T21:09:01.384871,0
-0.4659,HIGH,True,2026-06-02T21:09:01.527041,0
-0.4582,HIGH,True,2026-06-02T21:09:01.670695,0
-0.4555,HIGH,True,2026-06-02T21:09:01.814764,0
-0.4552,HIGH,True,2026-06-02T21:09:01.961355,0
-0.4516,HIGH,True,2026-06-02T21:09:02.126699,0
-0.4469,HIGH,True,2026-06-02T21:09:02.272467,0
-0.4313,HIGH,True,2026-06-02T21:09:02.444667,0
-0.4292,HIGH,True,2026-06-02T21:09:02.587972,1
-0.4225,HIGH,True,2026-06-02T21:09:02.732575,0
-0.4189,HIGH,True,2026-06-02T21:09:02.875986,0
-0.4197,HIGH,True,2026-06-02T21:09:03.025938,0
-0.4159,HIGH,True,2026-06-02T21:09:03.169064,0
-0.4173,HIGH,True,2026-06-02T21:09:03.325761,0
-0.4217,HIGH,True,2026-06-02T21:09:03.468980,0
-0.4232,HIGH,True,2026-06-02T21:09:03.612046,0
-0.4205,HIGH,True,2026-06-02T21:09:03.755257,1
-0.4212,HIGH,True,2026-06-02T21:09:03.898288,0
-0.4238,HIGH,True,2026-06-02T21:09:04.041111,1
-0.4227,HIGH,True,2026-06-02T21:09:04.186103,0
-0.423,HIGH,True,2026-06-02T21:09:04.346374,0
-0.4254,HIGH,True,2026-06-02T21:09:04.492230,0
-0.422,HIGH,True,2026-06-02T21:09:04.635920,0
-0.4245,HIGH,True,2026-06-02T21:09:04.778722,0
-0.4216,HIGH,True,2026-06-02T21:09:04.922371,0
-0.4255,HIGH,True,2026-06-02T21:09:05.065565,0
-0.4266,HIGH,True,2026-06-02T21:09:05.208747,0
-0.4208,HIGH,True,2026-06-02T21:09:05.376508,0
-0.4191,HIGH,True,2026-06-02T21:09:05.520773,0
-0.4242,HIGH,True,2026-06-02T21:09:05.664156,1
-0.4221,HIGH,True,2026-06-02T21:09:05.808055,0
-0.439,HIGH,True,2026-06-02T21:09:05.950772,1
-0.433,HIGH,True,2026-06-02T21:09:06.093777,0
-0.4358,HIGH,True,2026-06-02T21:09:06.241114,1
-0.4301,HIGH,True,2026-06-02T21:09:06.384603,0
-0.443,HIGH,True,2026-06-02T21:09:06.546156,1
-0.4441,HIGH,True,2026-06-02T21:09:06.692867,0
-0.4415,HIGH,True,2026-06-02T21:09:06.836430,0
-0.4373,HIGH,True,2026-06-02T21:09:06.979086,0
-0.4417,HIGH,True,2026-06-02T21:09:07.123327,0
-0.4398,HIGH,True,2026-06-02T21:09:07.266007,0
-0.4384,HIGH,True,2026-06-02T21:09:07.408861,0
-0.4379,HIGH,True,2026-06-02T21:09:07.551672,1
-0.4353,HIGH,True,2026-06-02T21:09:07.694360,0
-0.4304,HIGH,True,2026-06-02T21:09:07.837002,0
-0.4296,HIGH,True,2026-06-02T21:09:07.982403,0
-0.4313,HIGH,True,2026-06-02T21:09:08.125183,0
-0.4307,HIGH,True,2026-06-02T21:09:08.292697,0
-0.4276,HIGH,True,2026-06-02T21:09:08.436017,1
-0.4365,HIGH,True,2026-06-02T21:09:08.580637,0
-0.4392,HIGH,True,2026-06-02T21:09:08.738252,0
-0.4371,HIGH,True,2026-06-02T21:09:08.881616,1
-0.433,HIGH,True,2026-06-02T21:09:09.027530,0
-0.4321,HIGH,True,2026-06-02T21:09:09.184044,0
-0.43,HIGH,True,2026-06-02T21:09:09.327106,0
-0.4434,HIGH,True,2026-06-02T21:09:09.469860,0
-0.4404,HIGH,True,2026-06-02T21:09:09.613582,0
-0.4422,HIGH,True,2026-06-02T21:09:09.757854,1
-0.4381,HIGH,True,2026-06-02T21:09:09.901790,0
-0.4367,HIGH,True,2026-06-02T21:09:10.115368,0
-0.4389,HIGH,True,2026-06-02T21:09:10.275397,1
-0.4376,HIGH,True,2026-06-02T21:09:10.418156,0
-0.4367,HIGH,True,2026-06-02T21:09:10.565611,1
-0.4374,HIGH,True,2026-06-02T21:09:10.709038,1
-0.4383,HIGH,True,2026-06-02T21:09:10.852190,0
-0.4358,HIGH,True,2026-06-02T21:09:11.016797,0
-0.4304,HIGH,True,2026-06-02T21:09:11.164680,0
-0.4303,HIGH,True,2026-06-02T21:09:11.331411,0
-0.4285,HIGH,True,2026-06-02T21:09:11.474305,0
-0.4349,HIGH,True,2026-06-02T21:09:11.617051,0
-0.4329,HIGH,True,2026-06-02T21:09:11.761187,0
-0.4355,HIGH,True,2026-06-02T21:09:11.904108,0
-0.4268,HIGH,True,2026-06-02T21:09:12.048379,0
-0.425,HIGH,True,2026-06-02T21:09:12.198952,0
-0.4235,HIGH,True,2026-06-02T21:09:12.342053,0
-0.4251,HIGH,True,2026-06-02T21:09:12.485007,0
-0.4334,HIGH,True,2026-06-02T21:09:12.628073,0
-0.4334,HIGH,True,2026-06-02T21:09:12.771573,0
-0.4361,HIGH,True,2026-06-02T21:09:12.915353,0
-0.4268,HIGH,True,2026-06-02T21:09:13.068122,0
-0.4292,HIGH,True,2026-06-02T21:09:13.235173,0
-0.4241,HIGH,True,2026-06-02T21:09:13.385014,0
-0.4288,HIGH,True,2026-06-02T21:09:13.554586,0
-0.4323,HIGH,True,2026-06-02T21:09:13.698519,0
-0.4409,HIGH,True,2026-06-02T21:09:13.841273,0
-0.4461,HIGH,True,2026-06-02T21:09:13.983993,1
-0.4473,HIGH,True,2026-06-02T21:09:14.127222,0
-0.4484,HIGH,True,2026-06-02T21:09:14.301209,0
-0.4499,HIGH,True,2026-06-02T21:09:14.444984,0
-0.43,HIGH,True,2026-06-02T21:09:14.588503,1
-0.4265,HIGH,True,2026-06-02T21:09:14.732878,0
-0.4227,HIGH,True,2026-06-02T21:09:14.876853,0
-0.4354,HIGH,True,2026-06-02T21:09:15.019725,0
-0.4294,HIGH,True,2026-06-02T21:09:15.168017,0
-0.4306,HIGH,True,2026-06-02T21:09:15.311766,0
-0.4283,HIGH,True,2026-06-02T21:09:15.477126,0
-0.4202,HIGH,True,2026-06-02T21:09:15.638198,0
-0.4209,HIGH,True,2026-06-02T21:09:15.781461,0
-0.4435,HIGH,True,2026-06-02T21:09:15.926021,0
-0.4477,HIGH,True,2026-06-02T21:09:16.069955,0
-0.4525,HIGH,True,2026-06-02T21:09:16.213189,0
-0.4444,HIGH,True,2026-06-02T21:09:16.356414,0
-0.4445,HIGH,True,2026-06-02T21:09:16.500275,0
-0.4346,HIGH,True,2026-06-02T21:09:16.642595,1
-0.4344,HIGH,True,2026-06-02T21:09:16.784779,0
-0.4347,HIGH,True,2026-06-02T21:09:16.927932,0
-0.4318,HIGH,True,2026-06-02T21:09:17.071967,0
-0.4292,HIGH,True,2026-06-02T21:09:17.237969,0
-0.4293,HIGH,True,2026-06-02T21:09:17.381143,0
-0.4262,HIGH,True,2026-06-02T21:09:17.524264,0
-0.4281,HIGH,True,2026-06-02T21:09:17.688093,0
-0.4261,HIGH,True,2026-06-02T21:09:17.835144,0
-0.4293,HIGH,True,2026-06-02T21:09:17.978638,0
-0.4298,HIGH,True,2026-06-02T21:09:18.129433,0
-0.4313,HIGH,True,2026-06-02T21:09:18.272886,0
-0.4294,HIGH,True,2026-06-02T21:09:18.415722,0
-0.4317,HIGH,True,2026-06-02T21:09:18.559988,0
-0.432,HIGH,True,2026-06-02T21:09:18.704445,0
-0.4393,HIGH,True,2026-06-02T21:09:18.847103,0
-0.4378,HIGH,True,2026-06-02T21:09:18.989784,0
-0.4362,HIGH,True,2026-06-02T21:09:19.131984,0
-0.4358,HIGH,True,2026-06-02T21:09:19.276382,0
-0.4398,HIGH,True,2026-06-02T21:09:19.420046,0
-0.4446,HIGH,True,2026-06-02T21:09:19.565123,0
-0.4448,HIGH,True,2026-06-02T21:09:19.709172,0
-0.4447,HIGH,True,2026-06-02T21:09:19.874695,1
-0.4457,HIGH,True,2026-06-02T21:09:20.020931,0
-0.4439,HIGH,True,2026-06-02T21:09:20.188876,1
-0.4505,HIGH,True,2026-06-02T21:09:20.376734,0
-0.4468,HIGH,True,2026-06-02T21:09:20.521467,1
-0.4478,HIGH,True,2026-06-02T21:09:20.665560,0
-0.4546,HIGH,True,2026-06-02T21:09:20.809347,1
-0.4801,HIGH,True,2026-06-02T21:09:20.953265,1
-0.4931,HIGH,True,2026-06-02T21:09:21.106950,0
-0.4915,HIGH,True,2026-06-02T21:09:21.258286,0
-0.4973,HIGH,True,2026-06-02T21:09:21.401159,0
-0.5063,HIGH,True,2026-06-02T21:09:21.545691,1
-0.5036,HIGH,True,2026-06-02T21:09:21.689004,0
-0.5023,HIGH,True,2026-06-02T21:09:21.831393,0
-0.4956,HIGH,True,2026-06-02T21:09:21.975457,0
-0.4829,HIGH,True,2026-06-02T21:09:22.129626,0
-0.4822,HIGH,True,2026-06-02T21:09:22.273388,0
-0.4775,HIGH,True,2026-06-02T21:09:22.416777,0
-0.4768,HIGH,True,2026-06-02T21:09:22.560972,0
-0.4731,HIGH,True,2026-06-02T21:09:22.704412,0
-0.4774,HIGH,True,2026-06-02T21:09:22.847457,0
-0.4781,HIGH,True,2026-06-02T21:09:22.995321,0
-0.4806,HIGH,True,2026-06-02T21:09:23.162938,0
-0.4762,HIGH,True,2026-06-02T21:09:23.306499,1
-0.473,HIGH,True,2026-06-02T21:09:23.449214,0
-0.4705,HIGH,True,2026-06-02T21:09:23.592796,0
-0.4733,HIGH,True,2026-06-02T21:09:23.736031,0
-0.4801,HIGH,True,2026-06-02T21:09:23.878691,0
-0.4977,HIGH,True,2026-06-02T21:09:24.030834,0
-0.508,HIGH,True,2026-06-02T21:09:24.176760,0
-0.4984,HIGH,True,2026-06-02T21:09:24.333253,0
-0.5076,HIGH,True,2026-06-02T21:09:24.482569,0
-0.5096,HIGH,True,2026-06-02T21:09:24.625646,1
-0.5124,HIGH,True,2026-06-02T21:09:24.769342,0
-0.5147,HIGH,True,2026-06-02T21:09:24.912061,0
-0.5224,HIGH,True,2026-06-02T21:09:25.055013,1
-0.522,HIGH,True,2026-06-02T21:09:25.198037,1
-0.5223,HIGH,True,2026-06-02T21:09:25.341250,0
-0.5329,HIGH,True,2026-06-02T21:09:25.483755,1
-0.5289,HIGH,True,2026-06-02T21:09:25.628060,0
-0.5256,HIGH,True,2026-06-02T21:09:25.772227,0
-0.5248,HIGH,True,2026-06-02T21:09:25.916713,0
-0.5204,HIGH,True,2026-06-02T21:09:26.083603,0
-0.5211,HIGH,True,2026-06-02T21:09:26.227862,0
-0.5286,HIGH,True,2026-06-02T21:09:26.370998,0
-0.5648,HIGH,True,2026-06-02T21:09:26.543025,1
-0.571,HIGH,True,2026-06-02T21:09:26.690407,0
-0.5737,HIGH,True,2026-06-02T21:09:26.833293,0
-0.5743,HIGH,True,2026-06-02T21:09:26.978011,0
-0.6098,HIGH,True,2026-06-02T21:09:27.121839,1
-0.6057,HIGH,True,2026-06-02T21:09:27.265364,0
-0.5921,HIGH,True,2026-06-02T21:09:27.407666,0
-0.5961,HIGH,True,2026-06-02T21:09:27.550188,0
-0.5945,HIGH,True,2026-06-02T21:09:27.693841,0
-0.5935,HIGH,True,2026-06-02T21:09:27.836791,0
-0.5921,HIGH,True,2026-06-02T21:09:27.981717,0
-0.5923,HIGH,True,2026-06-02T21:09:28.125214,0
-0.5971,HIGH,True,2026-06-02T21:09:28.269510,0
-0.5964,HIGH,True,2026-06-02T21:09:28.411841,0
-0.5979,HIGH,True,2026-06-02T21:09:28.554392,0
-0.5974,HIGH,True,2026-06-02T21:09:28.704303,1
-0.5978,HIGH,True,2026-06-02T21:09:28.847069,0
-0.5956,HIGH,True,2026-06-02T21:09:29.014657,0
-0.5929,HIGH,True,2026-06-02T21:09:29.156216,0
-0.5915,HIGH,True,2026-06-02T21:09:29.299383,0
-0.5852,HIGH,True,2026-06-02T21:09:29.442340,0
-0.5855,HIGH,True,2026-06-02T21:09:29.585795,0
-0.5851,HIGH,True,2026-06-02T21:09:29.729496,0
-0.5873,HIGH,True,2026-06-02T21:09:29.882112,0
-0.5809,HIGH,True,2026-06-02T21:09:30.087250,0
-0.5818,HIGH,True,2026-06-02T21:09:30.230270,0
-0.5763,HIGH,True,2026-06-02T21:09:30.373523,0
-0.5758,HIGH,True,2026-06-02T21:09:30.517350,0
-0.5775,HIGH,True,2026-06-02T21:09:30.661023,0
-0.5756,HIGH,True,2026-06-02T21:09:30.804966,0
-0.5728,HIGH,True,2026-06-02T21:09:30.965769,0
-0.5561,HIGH,True,2026-06-02T21:09:31.113532,1
-0.5489,HIGH,True,2026-06-02T21:09:31.258163,0
-0.5262,HIGH,True,2026-06-02T21:09:31.404733,0
-0.5161,HIGH,True,2026-06-02T21:09:31.555042,1
-0.5095,HIGH,True,2026-06-02T21:09:31.699256,0
-0.5086,HIGH,True,2026-06-02T21:09:31.841671,1
-0.5122,HIGH,True,2026-06-02T21:09:32.009612,0
-0.5069,HIGH,True,2026-06-02T21:09:32.154518,0
-0.5053,HIGH,True,2026-06-02T21:09:32.300060,0
-0.5063,HIGH,True,2026-06-02T21:09:32.445133,0
-0.512,HIGH,True,2026-06-02T21:09:32.599653,0
-0.5151,HIGH,True,2026-06-02T21:09:32.766210,0
-0.5211,HIGH,True,2026-06-02T21:09:32.909357,0
-0.5197,HIGH,True,2026-06-02T21:09:33.055465,0
-0.5229,HIGH,True,2026-06-02T21:09:33.215308,0
-0.5226,HIGH,True,2026-06-02T21:09:33.363847,0
-0.5206,HIGH,True,2026-06-02T21:09:33.507740,0
-0.5268,HIGH,True,2026-06-02T21:09:33.652344,0
-0.5309,HIGH,True,2026-06-02T21:09:33.797350,0
-0.5407,HIGH,True,2026-06-02T21:09:33.942099,1
-0.5477,HIGH,True,2026-06-02T21:09:34.085191,0
-0.5549,HIGH,True,2026-06-02T21:09:34.228657,0
-0.5564,HIGH,True,2026-06-02T21:09:34.371411,0
-0.5495,HIGH,True,2026-06-02T21:09:34.515172,0
-0.5322,HIGH,True,2026-06-02T21:09:34.657799,0
-0.5285,HIGH,True,2026-06-02T21:09:34.801349,0
-0.5221,HIGH,True,2026-06-02T21:09:34.967867,0
-0.5251,HIGH,True,2026-06-02T21:09:35.110594,0
-0.5255,HIGH,True,2026-06-02T21:09:35.254470,0
-0.444,HIGH,True,2026-06-02T21:09:35.417550,0
-0.4493,HIGH,True,2026-06-02T21:09:35.567609,1
-0.4542,HIGH,True,2026-06-02T21:09:35.711325,0
-0.4599,HIGH,True,2026-06-02T21:09:35.860502,1
