score,severity,is_anomaly,timestamp,actual_failure
-0.4653,NORMAL,False,2026-07-15T03:15:28.190877,0
-0.4703,NORMAL,False,2026-07-15T03:15:28.449907,0
-0.4705,NORMAL,False,2026-07-15T03:15:28.685757,0
-0.4714,NORMAL,False,2026-07-15T03:15:28.915577,0
-0.4708,NORMAL,False,2026-07-15T03:15:29.154664,0
-0.4668,NORMAL,False,2026-07-15T03:15:29.379873,0
-0.4684,NORMAL,False,2026-07-15T03:15:29.616755,0
-0.4765,NORMAL,False,2026-07-15T03:15:29.855254,0
-0.4737,NORMAL,False,2026-07-15T03:15:30.093498,0
-0.4751,NORMAL,False,2026-07-15T03:15:30.323706,1
-0.4517,NORMAL,False,2026-07-15T03:15:30.578293,0
-0.4554,NORMAL,False,2026-07-15T03:15:30.821915,0
-0.461,NORMAL,False,2026-07-15T03:15:31.059971,0
-0.4583,NORMAL,False,2026-07-15T03:15:31.289545,0
-0.4519,NORMAL,False,2026-07-15T03:15:31.521352,0
-0.4632,NORMAL,False,2026-07-15T03:15:31.805815,0
-0.4651,NORMAL,False,2026-07-15T03:15:32.131102,0
-0.4646,NORMAL,False,2026-07-15T03:15:32.362083,0
-0.4546,NORMAL,False,2026-07-15T03:15:32.585942,0
-0.4497,NORMAL,False,2026-07-15T03:15:32.831202,0
-0.4494,NORMAL,False,2026-07-15T03:15:33.059514,0
-0.4505,NORMAL,False,2026-07-15T03:15:33.294032,0
-0.4473,NORMAL,False,2026-07-15T03:15:33.523151,0
-0.4483,NORMAL,False,2026-07-15T03:15:33.757018,0
-0.4466,NORMAL,False,2026-07-15T03:15:34.000487,0
-0.4475,NORMAL,False,2026-07-15T03:15:34.235415,0
-0.4438,NORMAL,False,2026-07-15T03:15:34.463302,0
-0.448,NORMAL,False,2026-07-15T03:15:34.698332,0
-0.4485,NORMAL,False,2026-07-15T03:15:34.981947,0
-0.4471,NORMAL,False,2026-07-15T03:15:35.254945,0
-0.5302,MEDIUM,True,2026-07-15T03:15:35.483583,1
-0.5322,MEDIUM,True,2026-07-15T03:15:35.728404,0
-0.533,MEDIUM,True,2026-07-15T03:15:35.981805,0
-0.5322,MEDIUM,True,2026-07-15T03:15:36.226034,0
-0.5365,MEDIUM,True,2026-07-15T03:15:36.452326,0
-0.548,MEDIUM,True,2026-07-15T03:15:36.692708,1
-0.5446,MEDIUM,True,2026-07-15T03:15:36.940713,0
-0.5468,MEDIUM,True,2026-07-15T03:15:37.183113,0
-0.5455,MEDIUM,True,2026-07-15T03:15:37.443106,0
-0.5476,MEDIUM,True,2026-07-15T03:15:37.683725,0
-0.5474,MEDIUM,True,2026-07-15T03:15:37.923627,0
-0.5446,MEDIUM,True,2026-07-15T03:15:38.157389,0
-0.5456,MEDIUM,True,2026-07-15T03:15:38.384841,0
-0.5588,HIGH,True,2026-07-15T03:15:38.611952,0
-0.5639,HIGH,True,2026-07-15T03:15:38.843919,0
-0.5638,HIGH,True,2026-07-15T03:15:39.085462,0
-0.5664,HIGH,True,2026-07-15T03:15:39.320756,0
-0.572,HIGH,True,2026-07-15T03:15:39.583987,0
-0.5739,HIGH,True,2026-07-15T03:15:39.827335,0
-0.5725,HIGH,True,2026-07-15T03:15:40.074781,0
-0.5744,HIGH,True,2026-07-15T03:15:40.429097,0
-0.5745,HIGH,True,2026-07-15T03:15:40.661069,0
-0.5773,HIGH,True,2026-07-15T03:15:40.892230,0
-0.5736,HIGH,True,2026-07-15T03:15:41.131594,0
-0.5643,HIGH,True,2026-07-15T03:15:41.359273,1
-0.5622,HIGH,True,2026-07-15T03:15:41.592760,0
-0.561,HIGH,True,2026-07-15T03:15:41.847350,0
-0.5612,HIGH,True,2026-07-15T03:15:42.117834,0
-0.5551,HIGH,True,2026-07-15T03:15:42.355511,0
-0.5652,HIGH,True,2026-07-15T03:15:42.591198,0
-0.5684,HIGH,True,2026-07-15T03:15:42.832386,0
-0.5685,HIGH,True,2026-07-15T03:15:43.072696,0
-0.5657,HIGH,True,2026-07-15T03:15:43.312262,0
-0.5691,HIGH,True,2026-07-15T03:15:43.535382,0
-0.5673,HIGH,True,2026-07-15T03:15:43.778107,0
-0.5677,HIGH,True,2026-07-15T03:15:44.031458,0
-0.5652,HIGH,True,2026-07-15T03:15:44.304228,0
-0.5652,HIGH,True,2026-07-15T03:15:44.528931,0
-0.5676,HIGH,True,2026-07-15T03:15:44.763981,0
-0.5661,HIGH,True,2026-07-15T03:15:45.024860,0
-0.573,HIGH,True,2026-07-15T03:15:45.348128,0
-0.5802,HIGH,True,2026-07-15T03:15:45.585750,0
-0.5848,HIGH,True,2026-07-15T03:15:45.828073,0
-0.5865,HIGH,True,2026-07-15T03:15:46.058979,0
-0.5946,HIGH,True,2026-07-15T03:15:46.326470,0
-0.5828,HIGH,True,2026-07-15T03:15:46.557017,0
-0.5761,HIGH,True,2026-07-15T03:15:46.805387,0
-0.5689,HIGH,True,2026-07-15T03:15:47.043386,0
-0.5669,HIGH,True,2026-07-15T03:15:47.296133,0
-0.5654,HIGH,True,2026-07-15T03:15:47.519872,1
-0.5362,MEDIUM,True,2026-07-15T03:15:47.762615,0
-0.5351,MEDIUM,True,2026-07-15T03:15:47.995118,0
-0.5333,MEDIUM,True,2026-07-15T03:15:48.227265,0
-0.522,MEDIUM,True,2026-07-15T03:15:48.469745,0
-0.5238,MEDIUM,True,2026-07-15T03:15:48.721746,0
-0.4839,NORMAL,False,2026-07-15T03:15:49.005533,0
-0.4901,NORMAL,False,2026-07-15T03:15:49.328740,0
-0.4909,NORMAL,False,2026-07-15T03:15:49.551167,0
-0.4895,NORMAL,False,2026-07-15T03:15:49.791227,0
-0.4884,NORMAL,False,2026-07-15T03:15:50.018419,0
-0.4903,NORMAL,False,2026-07-15T03:15:50.255073,0
-0.4913,NORMAL,False,2026-07-15T03:15:50.480063,0
-0.4879,NORMAL,False,2026-07-15T03:15:50.744214,0
-0.4897,NORMAL,False,2026-07-15T03:15:51.001773,0
-0.4887,NORMAL,False,2026-07-15T03:15:51.237107,0
-0.4911,NORMAL,False,2026-07-15T03:15:51.460717,0
-0.4898,NORMAL,False,2026-07-15T03:15:51.706174,0
-0.4875,NORMAL,False,2026-07-15T03:15:51.962267,0
-0.483,NORMAL,False,2026-07-15T03:15:52.220067,0
-0.4847,NORMAL,False,2026-07-15T03:15:52.444217,0
-0.4847,NORMAL,False,2026-07-15T03:15:52.681029,0
-0.4864,NORMAL,False,2026-07-15T03:15:52.914331,0
-0.485,NORMAL,False,2026-07-15T03:15:53.193359,0
-0.4845,NORMAL,False,2026-07-15T03:15:53.430718,0
-0.4183,NORMAL,False,2026-07-15T03:15:53.657570,0
-0.4175,NORMAL,False,2026-07-15T03:15:53.906160,0
-0.4134,NORMAL,False,2026-07-15T03:15:54.140258,0
-0.4131,NORMAL,False,2026-07-15T03:15:54.373724,0
-0.4173,NORMAL,False,2026-07-15T03:15:54.596748,0
-0.4175,NORMAL,False,2026-07-15T03:15:54.835273,0
-0.4171,NORMAL,False,2026-07-15T03:15:55.111648,0
-0.4158,NORMAL,False,2026-07-15T03:15:55.377846,0
-0.4184,NORMAL,False,2026-07-15T03:15:55.604334,0
-0.4198,NORMAL,False,2026-07-15T03:15:55.836185,0
-0.4367,NORMAL,False,2026-07-15T03:15:56.073694,0
-0.4627,NORMAL,False,2026-07-15T03:15:56.316408,0
-0.4649,NORMAL,False,2026-07-15T03:15:56.538971,0
-0.4674,NORMAL,False,2026-07-15T03:15:56.774490,0
-0.4688,NORMAL,False,2026-07-15T03:15:57.010171,0
-0.4735,NORMAL,False,2026-07-15T03:15:57.251404,0
-0.4678,NORMAL,False,2026-07-15T03:15:57.508546,0
-0.4649,NORMAL,False,2026-07-15T03:15:57.737691,0
-0.4634,NORMAL,False,2026-07-15T03:15:57.973405,0
-0.4631,NORMAL,False,2026-07-15T03:15:58.205450,0
-0.4602,NORMAL,False,2026-07-15T03:15:58.451938,0
-0.4625,NORMAL,False,2026-07-15T03:15:58.685889,0
-0.4718,NORMAL,False,2026-07-15T03:15:58.916953,0
-0.4741,NORMAL,False,2026-07-15T03:15:59.151807,0
-0.4724,NORMAL,False,2026-07-15T03:15:59.380774,0
-0.4671,NORMAL,False,2026-07-15T03:15:59.605622,0
-0.4646,NORMAL,False,2026-07-15T03:15:59.879897,0
-0.466,NORMAL,False,2026-07-15T03:16:00.142057,0
-0.4631,NORMAL,False,2026-07-15T03:16:00.378202,0
-0.4655,NORMAL,False,2026-07-15T03:16:00.606614,0
-0.4788,NORMAL,False,2026-07-15T03:16:00.852778,0
-0.4742,NORMAL,False,2026-07-15T03:16:01.086477,0
-0.4674,NORMAL,False,2026-07-15T03:16:01.337619,0
-0.4652,NORMAL,False,2026-07-15T03:16:01.560082,0
-0.4692,NORMAL,False,2026-07-15T03:16:01.797079,0
-0.4667,NORMAL,False,2026-07-15T03:16:02.056844,0
-0.4645,NORMAL,False,2026-07-15T03:16:02.293052,0
-0.4621,NORMAL,False,2026-07-15T03:16:02.524404,0
-0.466,NORMAL,False,2026-07-15T03:16:02.755748,0
-0.4642,NORMAL,False,2026-07-15T03:16:03.002980,0
-0.4649,NORMAL,False,2026-07-15T03:16:03.235578,0
-0.4595,NORMAL,False,2026-07-15T03:16:03.469214,0
-0.4613,NORMAL,False,2026-07-15T03:16:03.700846,0
-0.4628,NORMAL,False,2026-07-15T03:16:03.933896,0
-0.4556,NORMAL,False,2026-07-15T03:16:04.186823,0
-0.454,NORMAL,False,2026-07-15T03:16:04.416415,0
-0.4509,NORMAL,False,2026-07-15T03:16:04.644798,0
-0.4537,NORMAL,False,2026-07-15T03:16:04.918854,0
-0.4484,NORMAL,False,2026-07-15T03:16:05.172216,0
-0.4449,NORMAL,False,2026-07-15T03:16:05.408525,0
-0.4468,NORMAL,False,2026-07-15T03:16:05.633595,0
-0.448,NORMAL,False,2026-07-15T03:16:05.874251,0
-0.4454,NORMAL,False,2026-07-15T03:16:06.197021,0
-0.444,NORMAL,False,2026-07-15T03:16:06.519859,0
-0.4439,NORMAL,False,2026-07-15T03:16:06.753294,0
-0.446,NORMAL,False,2026-07-15T03:16:06.998046,0
-0.4451,NORMAL,False,2026-07-15T03:16:07.232686,0
-0.4457,NORMAL,False,2026-07-15T03:16:07.458877,0
-0.4472,NORMAL,False,2026-07-15T03:16:07.716087,0
-0.446,NORMAL,False,2026-07-15T03:16:07.943505,0
-0.4348,NORMAL,False,2026-07-15T03:16:08.179283,0
-0.4365,NORMAL,False,2026-07-15T03:16:08.416663,0
-0.4404,NORMAL,False,2026-07-15T03:16:08.658196,0
-0.4357,NORMAL,False,2026-07-15T03:16:08.908205,0
-0.4456,NORMAL,False,2026-07-15T03:16:09.143045,0
-0.444,NORMAL,False,2026-07-15T03:16:09.386482,0
-0.4286,NORMAL,False,2026-07-15T03:16:09.611431,0
-0.4294,NORMAL,False,2026-07-15T03:16:09.850765,0
-0.4327,NORMAL,False,2026-07-15T03:16:10.103818,0
-0.4279,NORMAL,False,2026-07-15T03:16:10.332381,0
-0.4315,NORMAL,False,2026-07-15T03:16:10.563346,0
-0.4275,NORMAL,False,2026-07-15T03:16:10.831352,0
-0.4245,NORMAL,False,2026-07-15T03:16:11.089489,0
-0.4332,NORMAL,False,2026-07-15T03:16:11.317754,0
-0.4349,NORMAL,False,2026-07-15T03:16:11.540878,0
-0.4356,NORMAL,False,2026-07-15T03:16:11.775774,0
-0.4341,NORMAL,False,2026-07-15T03:16:12.006916,0
-0.4255,NORMAL,False,2026-07-15T03:16:12.245150,0
-0.4438,NORMAL,False,2026-07-15T03:16:12.496171,0
-0.435,NORMAL,False,2026-07-15T03:16:12.721344,0
-0.4289,NORMAL,False,2026-07-15T03:16:12.962829,0
-0.4269,NORMAL,False,2026-07-15T03:16:13.221968,0
-0.4264,NORMAL,False,2026-07-15T03:16:13.476933,0
-0.424,NORMAL,False,2026-07-15T03:16:13.707857,0
-0.4233,NORMAL,False,2026-07-15T03:16:13.948379,0
-0.4221,NORMAL,False,2026-07-15T03:16:14.185551,0
-0.4188,NORMAL,False,2026-07-15T03:16:14.412210,0
-0.4216,NORMAL,False,2026-07-15T03:16:14.647893,0
-0.419,NORMAL,False,2026-07-15T03:16:14.927079,0
-0.4185,NORMAL,False,2026-07-15T03:16:15.201404,0
-0.4211,NORMAL,False,2026-07-15T03:16:15.473859,0
-0.4332,NORMAL,False,2026-07-15T03:16:15.698388,0
-0.4281,NORMAL,False,2026-07-15T03:16:15.934197,0
-0.4344,NORMAL,False,2026-07-15T03:16:16.180806,0
-0.4386,NORMAL,False,2026-07-15T03:16:16.406722,0
-0.4327,NORMAL,False,2026-07-15T03:16:16.646849,0
-0.4341,NORMAL,False,2026-07-15T03:16:16.880879,0
-0.4315,NORMAL,False,2026-07-15T03:16:17.126164,0
-0.4301,NORMAL,False,2026-07-15T03:16:17.360932,0
-0.4364,NORMAL,False,2026-07-15T03:16:17.592648,0
-0.4341,NORMAL,False,2026-07-15T03:16:17.830797,0
-0.4255,NORMAL,False,2026-07-15T03:16:18.064220,0
-0.43,NORMAL,False,2026-07-15T03:16:18.304121,0
-0.4255,NORMAL,False,2026-07-15T03:16:18.529370,0
-0.4335,NORMAL,False,2026-07-15T03:16:18.754996,0
-0.4355,NORMAL,False,2026-07-15T03:16:18.997225,0
-0.4387,NORMAL,False,2026-07-15T03:16:19.238753,0
-0.4381,NORMAL,False,2026-07-15T03:16:19.469612,0
-0.4335,NORMAL,False,2026-07-15T03:16:19.712933,0
-0.4546,NORMAL,False,2026-07-15T03:16:19.992992,0
-0.4562,NORMAL,False,2026-07-15T03:16:20.234905,0
-0.4506,NORMAL,False,2026-07-15T03:16:20.461394,0
-0.4737,NORMAL,False,2026-07-15T03:16:20.699224,0
-0.4772,NORMAL,False,2026-07-15T03:16:20.929323,0
-0.478,NORMAL,False,2026-07-15T03:16:21.181218,0
-0.4816,NORMAL,False,2026-07-15T03:16:21.407488,0
-0.4791,NORMAL,False,2026-07-15T03:16:21.643842,0
-0.4784,NORMAL,False,2026-07-15T03:16:21.873463,0
-0.4747,NORMAL,False,2026-07-15T03:16:22.395138,0
-0.472,NORMAL,False,2026-07-15T03:16:22.627710,0
-0.4687,NORMAL,False,2026-07-15T03:16:22.857668,0
-0.4713,NORMAL,False,2026-07-15T03:16:23.098220,0
-0.4766,NORMAL,False,2026-07-15T03:16:23.334387,0
-0.4775,NORMAL,False,2026-07-15T03:16:23.568883,0
-0.4854,NORMAL,False,2026-07-15T03:16:23.869903,0
-0.4839,NORMAL,False,2026-07-15T03:16:24.111291,0
-0.4851,NORMAL,False,2026-07-15T03:16:24.341467,0
-0.4829,NORMAL,False,2026-07-15T03:16:24.602469,0
-0.4942,NORMAL,False,2026-07-15T03:16:24.862890,0
-0.4951,NORMAL,False,2026-07-15T03:16:25.140751,0
-0.4925,NORMAL,False,2026-07-15T03:16:25.387774,0
-0.4855,NORMAL,False,2026-07-15T03:16:25.622082,0
-0.4947,NORMAL,False,2026-07-15T03:16:25.862272,0
-0.4828,NORMAL,False,2026-07-15T03:16:26.106753,0
-0.4876,NORMAL,False,2026-07-15T03:16:26.345682,0
-0.4936,NORMAL,False,2026-07-15T03:16:26.565191,0
-0.5037,LOW,True,2026-07-15T03:16:26.837042,0
-0.5082,LOW,True,2026-07-15T03:16:27.248978,0
-0.5075,LOW,True,2026-07-15T03:16:27.474724,1
-0.4916,NORMAL,False,2026-07-15T03:16:27.707727,0
-0.4858,NORMAL,False,2026-07-15T03:16:27.938319,0
-0.4848,NORMAL,False,2026-07-15T03:16:28.179037,0
-0.4853,NORMAL,False,2026-07-15T03:16:28.405646,0
-0.4993,NORMAL,False,2026-07-15T03:16:28.637551,0
-0.5003,LOW,True,2026-07-15T03:16:28.878737,0
-0.4974,NORMAL,False,2026-07-15T03:16:29.144150,0
-0.495,NORMAL,False,2026-07-15T03:16:29.382326,0
-0.4989,NORMAL,False,2026-07-15T03:16:29.606537,0
-0.4939,NORMAL,False,2026-07-15T03:16:29.852128,0
-0.5016,LOW,True,2026-07-15T03:16:30.088284,0
-0.4908,NORMAL,False,2026-07-15T03:16:30.333205,0
-0.483,NORMAL,False,2026-07-15T03:16:30.558951,0
-0.4888,NORMAL,False,2026-07-15T03:16:30.794141,0
-0.4957,NORMAL,False,2026-07-15T03:16:31.026842,0
-0.4955,NORMAL,False,2026-07-15T03:16:31.275110,0
-0.4913,NORMAL,False,2026-07-15T03:16:31.531854,0
-0.5005,LOW,True,2026-07-15T03:16:31.761621,0
-0.5053,LOW,True,2026-07-15T03:16:32.000075,1
-0.5057,LOW,True,2026-07-15T03:16:32.262137,0
-0.5081,LOW,True,2026-07-15T03:16:32.499295,0
-0.5061,LOW,True,2026-07-15T03:16:32.737825,0
-0.501,LOW,True,2026-07-15T03:16:32.982968,0
-0.4734,NORMAL,False,2026-07-15T03:16:33.226976,0
-0.4716,NORMAL,False,2026-07-15T03:16:33.458199,0
-0.4755,NORMAL,False,2026-07-15T03:16:33.722778,0
-0.4756,NORMAL,False,2026-07-15T03:16:33.951654,0
-0.4795,NORMAL,False,2026-07-15T03:16:34.200531,0
-0.4793,NORMAL,False,2026-07-15T03:16:34.434586,0
-0.4812,NORMAL,False,2026-07-15T03:16:34.661816,0
-0.4738,NORMAL,False,2026-07-15T03:16:34.951749,0
-0.4702,NORMAL,False,2026-07-15T03:16:35.239862,0
-0.4714,NORMAL,False,2026-07-15T03:16:35.485250,0
-0.4727,NORMAL,False,2026-07-15T03:16:35.740946,0
-0.4814,NORMAL,False,2026-07-15T03:16:35.996967,0
-0.4846,NORMAL,False,2026-07-15T03:16:36.241529,0
-0.49,NORMAL,False,2026-07-15T03:16:36.473901,0
-0.4781,NORMAL,False,2026-07-15T03:16:36.715524,0
-0.4805,NORMAL,False,2026-07-15T03:16:36.967885,0
-0.4489,NORMAL,False,2026-07-15T03:16:37.214647,0
-0.4489,NORMAL,False,2026-07-15T03:16:37.445582,0
-0.4598,NORMAL,False,2026-07-15T03:16:37.677693,0
-0.4671,NORMAL,False,2026-07-15T03:16:37.910429,0
-0.4673,NORMAL,False,2026-07-15T03:16:38.168726,0
-0.4703,NORMAL,False,2026-07-15T03:16:38.409592,0
-0.4695,NORMAL,False,2026-07-15T03:16:38.641617,0
-0.4857,NORMAL,False,2026-07-15T03:16:38.881810,0
-0.4921,NORMAL,False,2026-07-15T03:16:39.111073,0
-0.4882,NORMAL,False,2026-07-15T03:16:39.336385,0
-0.4911,NORMAL,False,2026-07-15T03:16:39.561229,0
-0.4995,NORMAL,False,2026-07-15T03:16:39.799771,0
-0.4931,NORMAL,False,2026-07-15T03:16:40.040311,0
-0.4819,NORMAL,False,2026-07-15T03:16:40.308684,0
-0.4854,NORMAL,False,2026-07-15T03:16:40.542436,0
-0.4769,NORMAL,False,2026-07-15T03:16:40.834604,0
-0.4756,NORMAL,False,2026-07-15T03:16:41.142059,0
-0.481,NORMAL,False,2026-07-15T03:16:41.372269,0
-0.489,NORMAL,False,2026-07-15T03:16:41.604122,0
-0.4877,NORMAL,False,2026-07-15T03:16:41.838866,0
-0.4933,NORMAL,False,2026-07-15T03:16:42.083397,0
-0.4931,NORMAL,False,2026-07-15T03:16:42.319224,0
-0.4963,NORMAL,False,2026-07-15T03:16:42.547860,0
-0.4921,NORMAL,False,2026-07-15T03:16:42.801497,0
-0.4942,NORMAL,False,2026-07-15T03:16:43.032721,0
-0.5034,LOW,True,2026-07-15T03:16:43.278963,0
-0.5038,LOW,True,2026-07-15T03:16:43.551571,0
-0.5049,LOW,True,2026-07-15T03:16:43.796827,0
-0.4994,NORMAL,False,2026-07-15T03:16:44.034559,0
-0.4829,NORMAL,False,2026-07-15T03:16:44.272862,0
-0.4756,NORMAL,False,2026-07-15T03:16:44.509118,0
-0.4766,NORMAL,False,2026-07-15T03:16:44.756698,0
-0.4745,NORMAL,False,2026-07-15T03:16:45.016596,0
-0.4748,NORMAL,False,2026-07-15T03:16:45.268775,0
-0.4747,NORMAL,False,2026-07-15T03:16:45.500159,0
-0.4799,NORMAL,False,2026-07-15T03:16:45.725309,0
-0.4785,NORMAL,False,2026-07-15T03:16:45.967066,0
-0.4751,NORMAL,False,2026-07-15T03:16:46.201841,0
-0.4668,NORMAL,False,2026-07-15T03:16:46.436248,0
-0.475,NORMAL,False,2026-07-15T03:16:46.663704,1
-0.4713,NORMAL,False,2026-07-15T03:16:46.909948,0
-0.4689,NORMAL,False,2026-07-15T03:16:47.170094,0
-0.4599,NORMAL,False,2026-07-15T03:16:47.396080,0
-0.4481,NORMAL,False,2026-07-15T03:16:47.625381,0
-0.4641,NORMAL,False,2026-07-15T03:16:47.861547,0
-0.462,NORMAL,False,2026-07-15T03:16:48.094679,0
-0.4663,NORMAL,False,2026-07-15T03:16:48.347104,0
-0.4605,NORMAL,False,2026-07-15T03:16:48.574138,0
-0.4576,NORMAL,False,2026-07-15T03:16:48.822041,0
-0.4433,NORMAL,False,2026-07-15T03:16:49.063129,0
-0.4343,NORMAL,False,2026-07-15T03:16:49.343170,0
-0.4227,NORMAL,False,2026-07-15T03:16:49.566918,0
-0.4145,NORMAL,False,2026-07-15T03:16:49.806562,0
-0.4129,NORMAL,False,2026-07-15T03:16:50.047569,0
-0.4092,NORMAL,False,2026-07-15T03:16:50.286542,0
-0.4005,NORMAL,False,2026-07-15T03:16:50.519345,0
-0.3977,NORMAL,False,2026-07-15T03:16:50.749337,0
-0.4007,NORMAL,False,2026-07-15T03:16:50.993612,0
-0.3994,NORMAL,False,2026-07-15T03:16:51.235373,0
-0.4013,NORMAL,False,2026-07-15T03:16:51.479558,0
-0.4046,NORMAL,False,2026-07-15T03:16:51.712054,0
-0.4054,NORMAL,False,2026-07-15T03:16:51.946331,0
-0.4057,NORMAL,False,2026-07-15T03:16:52.184958,0
-0.4026,NORMAL,False,2026-07-15T03:16:52.412526,0
-0.4052,NORMAL,False,2026-07-15T03:16:52.639273,0
-0.4065,NORMAL,False,2026-07-15T03:16:52.883400,0
-0.4146,NORMAL,False,2026-07-15T03:16:53.117743,0
-0.407,NORMAL,False,2026-07-15T03:16:53.494416,0
-0.409,NORMAL,False,2026-07-15T03:16:53.729513,0
-0.4136,NORMAL,False,2026-07-15T03:16:53.963508,0
-0.4063,NORMAL,False,2026-07-15T03:16:54.200430,0
-0.4049,NORMAL,False,2026-07-15T03:16:54.433487,0
-0.4182,NORMAL,False,2026-07-15T03:16:54.662333,0
-0.4201,NORMAL,False,2026-07-15T03:16:54.941718,0
-0.4256,NORMAL,False,2026-07-15T03:16:55.211407,0
-0.4247,NORMAL,False,2026-07-15T03:16:55.443687,0
-0.4142,NORMAL,False,2026-07-15T03:16:55.673083,0
-0.4051,NORMAL,False,2026-07-15T03:16:55.928427,0
-0.4073,NORMAL,False,2026-07-15T03:16:56.176525,0
-0.4093,NORMAL,False,2026-07-15T03:16:56.462834,0
-0.4133,NORMAL,False,2026-07-15T03:16:56.751479,0
-0.4177,NORMAL,False,2026-07-15T03:16:57.153442,0
-0.4201,NORMAL,False,2026-07-15T03:16:57.437582,0
-0.4208,NORMAL,False,2026-07-15T03:16:57.774030,0
-0.4219,NORMAL,False,2026-07-15T03:16:58.184659,0
-0.4138,NORMAL,False,2026-07-15T03:16:58.680481,0
-0.4157,NORMAL,False,2026-07-15T03:16:58.967894,0
-0.4165,NORMAL,False,2026-07-15T03:16:59.211801,0
-0.4168,NORMAL,False,2026-07-15T03:16:59.465862,0
-0.468,NORMAL,False,2026-07-15T03:16:59.780859,1
-0.4692,NORMAL,False,2026-07-15T03:17:00.051596,0
-0.47,NORMAL,False,2026-07-15T03:17:00.396486,0
-0.4737,NORMAL,False,2026-07-15T03:17:00.764995,0
-0.476,NORMAL,False,2026-07-15T03:17:01.033282,0
-0.4436,NORMAL,False,2026-07-15T03:17:01.499809,0
-0.4413,NORMAL,False,2026-07-15T03:17:01.800534,0
-0.4555,NORMAL,False,2026-07-15T03:17:02.053001,0
-0.4492,NORMAL,False,2026-07-15T03:17:02.295170,0
-0.4481,NORMAL,False,2026-07-15T03:17:02.526851,0
-0.4475,NORMAL,False,2026-07-15T03:17:02.775677,0
-0.4426,NORMAL,False,2026-07-15T03:17:03.034907,0
-0.4446,NORMAL,False,2026-07-15T03:17:03.287137,0
-0.4437,NORMAL,False,2026-07-15T03:17:03.529801,0
-0.4472,NORMAL,False,2026-07-15T03:17:03.768472,0
-0.4444,NORMAL,False,2026-07-15T03:17:04.031893,0
-0.4467,NORMAL,False,2026-07-15T03:17:04.286475,0
-0.4515,NORMAL,False,2026-07-15T03:17:04.526568,0
-0.4539,NORMAL,False,2026-07-15T03:17:04.766280,0
-0.4582,NORMAL,False,2026-07-15T03:17:05.070900,0
-0.4583,NORMAL,False,2026-07-15T03:17:05.318771,0
-0.4569,NORMAL,False,2026-07-15T03:17:05.551778,0
-0.4585,NORMAL,False,2026-07-15T03:17:05.785161,0
-0.4612,NORMAL,False,2026-07-15T03:17:06.036508,0
-0.4669,NORMAL,False,2026-07-15T03:17:06.302909,0
-0.463,NORMAL,False,2026-07-15T03:17:06.562790,0
-0.4557,NORMAL,False,2026-07-15T03:17:06.828354,0
-0.4545,NORMAL,False,2026-07-15T03:17:07.090644,0
-0.4552,NORMAL,False,2026-07-15T03:17:07.343658,0
-0.4556,NORMAL,False,2026-07-15T03:17:07.590973,0
-0.4526,NORMAL,False,2026-07-15T03:17:07.875121,0
-0.4539,NORMAL,False,2026-07-15T03:17:08.088896,0
-0.4594,NORMAL,False,2026-07-15T03:17:08.303530,0
-0.4634,NORMAL,False,2026-07-15T03:17:08.541164,0
-0.4652,NORMAL,False,2026-07-15T03:17:08.762440,0
-0.4673,NORMAL,False,2026-07-15T03:17:09.038782,0
-0.4698,NORMAL,False,2026-07-15T03:17:09.309130,0
-0.4678,NORMAL,False,2026-07-15T03:17:09.587519,0
-0.4681,NORMAL,False,2026-07-15T03:17:09.822027,0
-0.4769,NORMAL,False,2026-07-15T03:17:10.269612,0
-0.4724,NORMAL,False,2026-07-15T03:17:10.505817,0
-0.4777,NORMAL,False,2026-07-15T03:17:10.737081,1
-0.4862,NORMAL,False,2026-07-15T03:17:11.007390,0
-0.4767,NORMAL,False,2026-07-15T03:17:11.281530,0
-0.4691,NORMAL,False,2026-07-15T03:17:11.668876,0
-0.4731,NORMAL,False,2026-07-15T03:17:11.926430,0
-0.4676,NORMAL,False,2026-07-15T03:17:12.147437,0
-0.4618,NORMAL,False,2026-07-15T03:17:12.376226,0
-0.4592,NORMAL,False,2026-07-15T03:17:12.625414,0
-0.4557,NORMAL,False,2026-07-15T03:17:12.847123,0
-0.4093,NORMAL,False,2026-07-15T03:17:13.095760,0
-0.4042,NORMAL,False,2026-07-15T03:17:13.320734,0
-0.4036,NORMAL,False,2026-07-15T03:17:13.556407,0
-0.4018,NORMAL,False,2026-07-15T03:17:13.786203,0
-0.4025,NORMAL,False,2026-07-15T03:17:14.038733,0
-0.4059,NORMAL,False,2026-07-15T03:17:14.287455,0
-0.4055,NORMAL,False,2026-07-15T03:17:14.516664,0
-0.4048,NORMAL,False,2026-07-15T03:17:14.746745,0
-0.4067,NORMAL,False,2026-07-15T03:17:15.029847,0
-0.4015,NORMAL,False,2026-07-15T03:17:15.361151,0
-0.4027,NORMAL,False,2026-07-15T03:17:15.598707,0
-0.4029,NORMAL,False,2026-07-15T03:17:15.855541,0
-0.401,NORMAL,False,2026-07-15T03:17:16.079037,0
-0.4025,NORMAL,False,2026-07-15T03:17:16.340858,0
-0.4012,NORMAL,False,2026-07-15T03:17:16.604653,0
-0.4016,NORMAL,False,2026-07-15T03:17:16.838183,0
-0.3998,NORMAL,False,2026-07-15T03:17:17.070126,0
-0.4019,NORMAL,False,2026-07-15T03:17:17.346451,0
