score,severity,is_anomaly,timestamp,actual_failure
-0.4566,NORMAL,False,2026-06-04T23:36:07.044969,0
-0.4597,NORMAL,False,2026-06-04T23:36:07.189342,0
-0.4601,NORMAL,False,2026-06-04T23:36:07.342357,0
-0.461,NORMAL,False,2026-06-04T23:36:07.492711,0
-0.4599,NORMAL,False,2026-06-04T23:36:07.639730,0
-0.4592,NORMAL,False,2026-06-04T23:36:07.786645,0
-0.4522,NORMAL,False,2026-06-04T23:36:07.932867,0
-0.4502,NORMAL,False,2026-06-04T23:36:08.087518,0
-0.4553,NORMAL,False,2026-06-04T23:36:08.236922,0
-0.4518,NORMAL,False,2026-06-04T23:36:08.404731,0
-0.445,NORMAL,False,2026-06-04T23:36:08.555860,0
-0.4426,NORMAL,False,2026-06-04T23:36:08.703837,0
-0.444,NORMAL,False,2026-06-04T23:36:08.850745,0
-0.4408,NORMAL,False,2026-06-04T23:36:08.999892,0
-0.44,NORMAL,False,2026-06-04T23:36:09.150517,0
-0.4407,NORMAL,False,2026-06-04T23:36:09.298806,0
-0.4412,NORMAL,False,2026-06-04T23:36:09.445054,0
-0.4426,NORMAL,False,2026-06-04T23:36:09.591165,0
-0.4416,NORMAL,False,2026-06-04T23:36:09.740869,0
-0.4346,NORMAL,False,2026-06-04T23:36:09.891681,0
-0.4415,NORMAL,False,2026-06-04T23:36:10.037698,0
-0.446,NORMAL,False,2026-06-04T23:36:10.182448,0
-0.4397,NORMAL,False,2026-06-04T23:36:10.329770,0
-0.4414,NORMAL,False,2026-06-04T23:36:10.502363,0
-0.4452,NORMAL,False,2026-06-04T23:36:10.653457,0
-0.4576,NORMAL,False,2026-06-04T23:36:10.803497,0
-0.4575,NORMAL,False,2026-06-04T23:36:10.951933,0
-0.4437,NORMAL,False,2026-06-04T23:36:11.101662,0
-0.446,NORMAL,False,2026-06-04T23:36:11.246293,0
-0.4447,NORMAL,False,2026-06-04T23:36:11.410447,1
-0.4401,NORMAL,False,2026-06-04T23:36:11.555801,0
-0.4473,NORMAL,False,2026-06-04T23:36:11.702088,0
-0.4443,NORMAL,False,2026-06-04T23:36:11.846871,0
-0.4431,NORMAL,False,2026-06-04T23:36:11.997437,0
-0.4451,NORMAL,False,2026-06-04T23:36:12.149681,0
-0.4328,NORMAL,False,2026-06-04T23:36:12.317673,0
-0.4289,NORMAL,False,2026-06-04T23:36:12.469963,0
-0.4307,NORMAL,False,2026-06-04T23:36:12.628829,0
-0.4513,NORMAL,False,2026-06-04T23:36:12.796012,0
-0.4516,NORMAL,False,2026-06-04T23:36:12.951834,0
-0.4545,NORMAL,False,2026-06-04T23:36:13.108033,0
-0.4521,NORMAL,False,2026-06-04T23:36:13.272244,1
-0.4513,NORMAL,False,2026-06-04T23:36:13.435715,0
-0.4544,NORMAL,False,2026-06-04T23:36:13.588530,0
-0.4425,NORMAL,False,2026-06-04T23:36:13.744443,0
-0.4441,NORMAL,False,2026-06-04T23:36:13.900301,0
-0.4356,NORMAL,False,2026-06-04T23:36:14.052360,0
-0.4302,NORMAL,False,2026-06-04T23:36:14.206847,0
-0.4321,NORMAL,False,2026-06-04T23:36:14.358934,0
-0.4386,NORMAL,False,2026-06-04T23:36:14.530643,0
-0.4353,NORMAL,False,2026-06-04T23:36:14.682218,0
-0.4247,NORMAL,False,2026-06-04T23:36:14.831409,0
-0.4165,NORMAL,False,2026-06-04T23:36:14.990242,0
-0.4118,NORMAL,False,2026-06-04T23:36:15.143521,0
-0.4108,NORMAL,False,2026-06-04T23:36:15.290743,0
-0.4072,NORMAL,False,2026-06-04T23:36:15.438873,0
-0.4041,NORMAL,False,2026-06-04T23:36:15.592436,0
-0.4025,NORMAL,False,2026-06-04T23:36:15.742080,0
-0.4008,NORMAL,False,2026-06-04T23:36:15.894781,0
-0.4015,NORMAL,False,2026-06-04T23:36:16.051941,0
-0.4013,NORMAL,False,2026-06-04T23:36:16.200494,0
-0.4033,NORMAL,False,2026-06-04T23:36:16.351407,0
-0.3993,NORMAL,False,2026-06-04T23:36:16.499048,0
-0.3988,NORMAL,False,2026-06-04T23:36:16.645218,0
-0.4003,NORMAL,False,2026-06-04T23:36:16.791695,0
-0.3975,NORMAL,False,2026-06-04T23:36:16.943427,0
-0.398,NORMAL,False,2026-06-04T23:36:17.091006,0
-0.4005,NORMAL,False,2026-06-04T23:36:17.236789,0
-0.3994,NORMAL,False,2026-06-04T23:36:17.385601,0
-0.4011,NORMAL,False,2026-06-04T23:36:17.550548,0
-0.408,NORMAL,False,2026-06-04T23:36:17.702952,0
-0.4081,NORMAL,False,2026-06-04T23:36:17.848542,0
-0.4043,NORMAL,False,2026-06-04T23:36:17.997348,0
-0.4032,NORMAL,False,2026-06-04T23:36:18.144954,0
-0.4049,NORMAL,False,2026-06-04T23:36:18.292324,0
-0.4053,NORMAL,False,2026-06-04T23:36:18.445961,0
-0.4054,NORMAL,False,2026-06-04T23:36:18.591409,0
-0.4067,NORMAL,False,2026-06-04T23:36:18.743981,0
-0.4049,NORMAL,False,2026-06-04T23:36:18.890297,0
-0.4089,NORMAL,False,2026-06-04T23:36:19.036199,0
-0.4114,NORMAL,False,2026-06-04T23:36:19.186363,0
-0.4118,NORMAL,False,2026-06-04T23:36:19.354391,0
-0.4172,NORMAL,False,2026-06-04T23:36:19.508908,0
-0.4227,NORMAL,False,2026-06-04T23:36:19.654490,0
-0.426,NORMAL,False,2026-06-04T23:36:19.802161,0
-0.4257,NORMAL,False,2026-06-04T23:36:19.950526,0
-0.4385,NORMAL,False,2026-06-04T23:36:20.096795,0
-0.4476,NORMAL,False,2026-06-04T23:36:20.251457,0
-0.4513,NORMAL,False,2026-06-04T23:36:20.398271,0
-0.4457,NORMAL,False,2026-06-04T23:36:20.566512,0
-0.4452,NORMAL,False,2026-06-04T23:36:20.713306,0
-0.4368,NORMAL,False,2026-06-04T23:36:20.858836,0
-0.4344,NORMAL,False,2026-06-04T23:36:21.004329,0
-0.4425,NORMAL,False,2026-06-04T23:36:21.153885,0
-0.4382,NORMAL,False,2026-06-04T23:36:21.301062,0
-0.4303,NORMAL,False,2026-06-04T23:36:21.450293,0
-0.4288,NORMAL,False,2026-06-04T23:36:21.613798,0
-0.4361,NORMAL,False,2026-06-04T23:36:21.766970,0
-0.4335,NORMAL,False,2026-06-04T23:36:21.915315,0
-0.4306,NORMAL,False,2026-06-04T23:36:22.113142,0
-0.4295,NORMAL,False,2026-06-04T23:36:22.259426,0
-0.4304,NORMAL,False,2026-06-04T23:36:22.409153,0
-0.4289,NORMAL,False,2026-06-04T23:36:22.555125,0
-0.4353,NORMAL,False,2026-06-04T23:36:22.704807,0
-0.4363,NORMAL,False,2026-06-04T23:36:22.853799,0
-0.4351,NORMAL,False,2026-06-04T23:36:23.001770,0
-0.4336,NORMAL,False,2026-06-04T23:36:23.147177,0
-0.4295,NORMAL,False,2026-06-04T23:36:23.296794,0
-0.4265,NORMAL,False,2026-06-04T23:36:23.446943,0
-0.4254,NORMAL,False,2026-06-04T23:36:23.709266,0
-0.4238,NORMAL,False,2026-06-04T23:36:23.862851,0
-0.4273,NORMAL,False,2026-06-04T23:36:24.010067,0
-0.4258,NORMAL,False,2026-06-04T23:36:24.158722,0
-0.4149,NORMAL,False,2026-06-04T23:36:24.305832,0
-0.415,NORMAL,False,2026-06-04T23:36:24.451368,0
-0.4134,NORMAL,False,2026-06-04T23:36:24.598345,0
-0.4195,NORMAL,False,2026-06-04T23:36:24.751268,0
-0.4199,NORMAL,False,2026-06-04T23:36:24.936974,0
-0.4187,NORMAL,False,2026-06-04T23:36:25.090783,0
-0.422,NORMAL,False,2026-06-04T23:36:25.296354,0
-0.4203,NORMAL,False,2026-06-04T23:36:25.447119,0
-0.4208,NORMAL,False,2026-06-04T23:36:25.601355,0
-0.4238,NORMAL,False,2026-06-04T23:36:25.748192,0
-0.4256,NORMAL,False,2026-06-04T23:36:25.895709,0
-0.4271,NORMAL,False,2026-06-04T23:36:26.065221,0
-0.4242,NORMAL,False,2026-06-04T23:36:26.215221,0
-0.4254,NORMAL,False,2026-06-04T23:36:26.362154,0
-0.4295,NORMAL,False,2026-06-04T23:36:26.508899,0
-0.4287,NORMAL,False,2026-06-04T23:36:26.659768,0
-0.4258,NORMAL,False,2026-06-04T23:36:26.864443,0
-0.4289,NORMAL,False,2026-06-04T23:36:27.016490,0
-0.4304,NORMAL,False,2026-06-04T23:36:27.176100,0
-0.4361,NORMAL,False,2026-06-04T23:36:27.323126,0
-0.4324,NORMAL,False,2026-06-04T23:36:27.469933,0
-0.4387,NORMAL,False,2026-06-04T23:36:27.618635,0
-0.444,NORMAL,False,2026-06-04T23:36:27.767399,0
-0.4473,NORMAL,False,2026-06-04T23:36:27.913755,0
-0.4522,NORMAL,False,2026-06-04T23:36:28.062406,0
-0.4567,NORMAL,False,2026-06-04T23:36:28.240445,1
-0.4616,NORMAL,False,2026-06-04T23:36:28.470947,0
-0.4484,NORMAL,False,2026-06-04T23:36:28.616992,0
-0.4407,NORMAL,False,2026-06-04T23:36:28.762380,0
-0.4418,NORMAL,False,2026-06-04T23:36:28.908372,0
-0.4436,NORMAL,False,2026-06-04T23:36:29.060995,0
-0.4418,NORMAL,False,2026-06-04T23:36:29.214569,1
-0.4778,NORMAL,False,2026-06-04T23:36:29.360214,0
-0.4689,NORMAL,False,2026-06-04T23:36:29.505611,0
-0.4699,NORMAL,False,2026-06-04T23:36:29.656934,0
-0.4722,NORMAL,False,2026-06-04T23:36:29.807510,0
-0.4671,NORMAL,False,2026-06-04T23:36:29.970921,0
-0.4623,NORMAL,False,2026-06-04T23:36:30.120927,0
-0.4599,NORMAL,False,2026-06-04T23:36:30.268762,0
-0.4525,NORMAL,False,2026-06-04T23:36:30.416235,0
-0.4613,NORMAL,False,2026-06-04T23:36:30.564931,0
-0.461,NORMAL,False,2026-06-04T23:36:30.710460,0
-0.4563,NORMAL,False,2026-06-04T23:36:30.866916,0
-0.4587,NORMAL,False,2026-06-04T23:36:31.013453,0
-0.4589,NORMAL,False,2026-06-04T23:36:31.158829,0
-0.4619,NORMAL,False,2026-06-04T23:36:31.304629,0
-0.4594,NORMAL,False,2026-06-04T23:36:31.449466,1
-0.4514,NORMAL,False,2026-06-04T23:36:31.600687,0
-0.4515,NORMAL,False,2026-06-04T23:36:31.746857,0
-0.4498,NORMAL,False,2026-06-04T23:36:31.892371,0
-0.4522,NORMAL,False,2026-06-04T23:36:32.039142,0
-0.4485,NORMAL,False,2026-06-04T23:36:32.187817,0
-0.4362,NORMAL,False,2026-06-04T23:36:32.332974,0
-0.4382,NORMAL,False,2026-06-04T23:36:32.480561,0
-0.4383,NORMAL,False,2026-06-04T23:36:32.625181,0
-0.4378,NORMAL,False,2026-06-04T23:36:32.778232,0
-0.4373,NORMAL,False,2026-06-04T23:36:32.940368,0
-0.4401,NORMAL,False,2026-06-04T23:36:33.084742,0
-0.439,NORMAL,False,2026-06-04T23:36:33.229946,0
-0.439,NORMAL,False,2026-06-04T23:36:33.379718,0
-0.4388,NORMAL,False,2026-06-04T23:36:33.531822,0
-0.4368,NORMAL,False,2026-06-04T23:36:33.677562,0
-0.4364,NORMAL,False,2026-06-04T23:36:33.830780,0
-0.4363,NORMAL,False,2026-06-04T23:36:33.980834,0
-0.4342,NORMAL,False,2026-06-04T23:36:34.132937,0
-0.4353,NORMAL,False,2026-06-04T23:36:34.278127,0
-0.4344,NORMAL,False,2026-06-04T23:36:34.423457,0
-0.4357,NORMAL,False,2026-06-04T23:36:34.575040,0
-0.4349,NORMAL,False,2026-06-04T23:36:34.726084,0
-0.4407,NORMAL,False,2026-06-04T23:36:34.890539,0
-0.4398,NORMAL,False,2026-06-04T23:36:35.038827,0
-0.4893,NORMAL,False,2026-06-04T23:36:35.189242,0
-0.4893,NORMAL,False,2026-06-04T23:36:35.340164,0
-0.4935,NORMAL,False,2026-06-04T23:36:35.487189,0
-0.4977,NORMAL,False,2026-06-04T23:36:35.634708,0
-0.5001,LOW,False,2026-06-04T23:36:35.785604,0
-0.5041,LOW,False,2026-06-04T23:36:35.948414,0
-0.5131,LOW,False,2026-06-04T23:36:36.093753,0
-0.513,LOW,False,2026-06-04T23:36:36.241015,0
-0.5168,LOW,False,2026-06-04T23:36:36.391011,0
-0.5137,LOW,False,2026-06-04T23:36:36.536764,0
-0.497,NORMAL,False,2026-06-04T23:36:36.682973,0
-0.4859,NORMAL,False,2026-06-04T23:36:36.832891,0
-0.4821,NORMAL,False,2026-06-04T23:36:36.986686,0
-0.4892,NORMAL,False,2026-06-04T23:36:37.153529,0
-0.4924,NORMAL,False,2026-06-04T23:36:37.301403,0
-0.4872,NORMAL,False,2026-06-04T23:36:37.447847,0
-0.4903,NORMAL,False,2026-06-04T23:36:37.601331,0
-0.4834,NORMAL,False,2026-06-04T23:36:37.748155,0
-0.4835,NORMAL,False,2026-06-04T23:36:37.893603,0
-0.483,NORMAL,False,2026-06-04T23:36:38.039722,0
-0.4852,NORMAL,False,2026-06-04T23:36:38.187740,0
-0.4862,NORMAL,False,2026-06-04T23:36:38.334379,0
-0.4809,NORMAL,False,2026-06-04T23:36:38.485342,0
-0.4777,NORMAL,False,2026-06-04T23:36:38.629887,0
-0.4742,NORMAL,False,2026-06-04T23:36:38.781897,0
-0.4725,NORMAL,False,2026-06-04T23:36:38.944436,0
-0.4705,NORMAL,False,2026-06-04T23:36:39.097186,0
-0.4691,NORMAL,False,2026-06-04T23:36:39.251522,0
-0.4687,NORMAL,False,2026-06-04T23:36:39.405738,0
-0.4619,NORMAL,False,2026-06-04T23:36:39.551743,0
-0.459,NORMAL,False,2026-06-04T23:36:39.701069,0
-0.4594,NORMAL,False,2026-06-04T23:36:39.850485,0
-0.4671,NORMAL,False,2026-06-04T23:36:40.002197,0
-0.4632,NORMAL,False,2026-06-04T23:36:40.149513,0
-0.4665,NORMAL,False,2026-06-04T23:36:40.298984,0
-0.4655,NORMAL,False,2026-06-04T23:36:40.448483,0
-0.4678,NORMAL,False,2026-06-04T23:36:40.602161,0
-0.4706,NORMAL,False,2026-06-04T23:36:40.758715,1
-0.4621,NORMAL,False,2026-06-04T23:36:40.904559,0
-0.4667,NORMAL,False,2026-06-04T23:36:41.057737,0
-0.4662,NORMAL,False,2026-06-04T23:36:41.208054,0
-0.4707,NORMAL,False,2026-06-04T23:36:41.358930,0
-0.4658,NORMAL,False,2026-06-04T23:36:41.519479,0
-0.4645,NORMAL,False,2026-06-04T23:36:41.668694,0
-0.4683,NORMAL,False,2026-06-04T23:36:41.814308,0
-0.4642,NORMAL,False,2026-06-04T23:36:41.977795,0
-0.4604,NORMAL,False,2026-06-04T23:36:42.124349,0
-0.4634,NORMAL,False,2026-06-04T23:36:42.281380,0
-0.4674,NORMAL,False,2026-06-04T23:36:42.432710,0
-0.4624,NORMAL,False,2026-06-04T23:36:42.579314,0
-0.437,NORMAL,False,2026-06-04T23:36:42.728178,0
-0.4386,NORMAL,False,2026-06-04T23:36:42.885813,0
-0.4419,NORMAL,False,2026-06-04T23:36:43.031370,0
-0.4391,NORMAL,False,2026-06-04T23:36:43.177068,0
-0.4364,NORMAL,False,2026-06-04T23:36:43.327408,0
-0.4359,NORMAL,False,2026-06-04T23:36:43.474880,0
-0.4367,NORMAL,False,2026-06-04T23:36:43.630036,0
-0.4372,NORMAL,False,2026-06-04T23:36:43.789414,0
-0.4362,NORMAL,False,2026-06-04T23:36:43.939106,0
-0.436,NORMAL,False,2026-06-04T23:36:44.087546,0
-0.4311,NORMAL,False,2026-06-04T23:36:44.236482,0
-0.4336,NORMAL,False,2026-06-04T23:36:44.384171,0
-0.4359,NORMAL,False,2026-06-04T23:36:44.532141,0
-0.4332,NORMAL,False,2026-06-04T23:36:44.683480,0
-0.4333,NORMAL,False,2026-06-04T23:36:44.828972,0
-0.4323,NORMAL,False,2026-06-04T23:36:44.991808,0
-0.43,NORMAL,False,2026-06-04T23:36:45.144942,0
-0.4306,NORMAL,False,2026-06-04T23:36:45.294292,0
-0.4334,NORMAL,False,2026-06-04T23:36:45.440312,0
-0.4326,NORMAL,False,2026-06-04T23:36:45.585378,0
-0.4324,NORMAL,False,2026-06-04T23:36:45.735696,0
-0.4279,NORMAL,False,2026-06-04T23:36:45.888896,0
-0.4277,NORMAL,False,2026-06-04T23:36:46.037115,0
-0.4367,NORMAL,False,2026-06-04T23:36:46.182414,0
-0.4478,NORMAL,False,2026-06-04T23:36:46.355172,0
-0.444,NORMAL,False,2026-06-04T23:36:46.501541,0
-0.4515,NORMAL,False,2026-06-04T23:36:46.647004,0
-0.4519,NORMAL,False,2026-06-04T23:36:46.792831,0
-0.4549,NORMAL,False,2026-06-04T23:36:46.945061,0
-0.4403,NORMAL,False,2026-06-04T23:36:47.096169,0
-0.4473,NORMAL,False,2026-06-04T23:36:47.244591,0
-0.4488,NORMAL,False,2026-06-04T23:36:47.389869,0
-0.4512,NORMAL,False,2026-06-04T23:36:47.540528,0
-0.4478,NORMAL,False,2026-06-04T23:36:47.688367,0
-0.4474,NORMAL,False,2026-06-04T23:36:47.834873,0
-0.4493,NORMAL,False,2026-06-04T23:36:47.999833,0
-0.4242,NORMAL,False,2026-06-04T23:36:48.149598,0
-0.43,NORMAL,False,2026-06-04T23:36:48.296877,0
-0.4272,NORMAL,False,2026-06-04T23:36:48.442127,0
-0.4176,NORMAL,False,2026-06-04T23:36:48.586509,0
-0.4128,NORMAL,False,2026-06-04T23:36:48.739932,0
-0.422,NORMAL,False,2026-06-04T23:36:48.894492,0
-0.4185,NORMAL,False,2026-06-04T23:36:49.039591,0
-0.4107,NORMAL,False,2026-06-04T23:36:49.188539,0
-0.4126,NORMAL,False,2026-06-04T23:36:49.338527,0
-0.4165,NORMAL,False,2026-06-04T23:36:49.485626,0
-0.4703,NORMAL,False,2026-06-04T23:36:49.631697,1
-0.4703,NORMAL,False,2026-06-04T23:36:49.777819,0
-0.4732,NORMAL,False,2026-06-04T23:36:49.928955,0
-0.4727,NORMAL,False,2026-06-04T23:36:50.080260,0
-0.4751,NORMAL,False,2026-06-04T23:36:50.228092,0
-0.4755,NORMAL,False,2026-06-04T23:36:50.381319,0
-0.4767,NORMAL,False,2026-06-04T23:36:50.538850,0
-0.4738,NORMAL,False,2026-06-04T23:36:50.684955,0
-0.4775,NORMAL,False,2026-06-04T23:36:50.829732,0
-0.4805,NORMAL,False,2026-06-04T23:36:50.993636,0
-0.4748,NORMAL,False,2026-06-04T23:36:51.143178,0
-0.4836,NORMAL,False,2026-06-04T23:36:51.291851,0
-0.4812,NORMAL,False,2026-06-04T23:36:51.452186,0
-0.4786,NORMAL,False,2026-06-04T23:36:51.598610,0
-0.4948,NORMAL,False,2026-06-04T23:36:51.750202,0
-0.5036,LOW,False,2026-06-04T23:36:51.897394,0
-0.5038,LOW,False,2026-06-04T23:36:52.045208,0
-0.5056,LOW,False,2026-06-04T23:36:52.190623,0
-0.5119,LOW,False,2026-06-04T23:36:52.339131,0
-0.5073,LOW,False,2026-06-04T23:36:52.486759,1
-0.5077,LOW,False,2026-06-04T23:36:52.633933,0
-0.5108,LOW,False,2026-06-04T23:36:52.779294,0
-0.5084,LOW,False,2026-06-04T23:36:52.924069,0
-0.5026,LOW,False,2026-06-04T23:36:53.106268,0
-0.5089,LOW,False,2026-06-04T23:36:53.283119,0
-0.5151,LOW,False,2026-06-04T23:36:53.448323,0
-0.5208,MEDIUM,True,2026-06-04T23:36:53.603546,0
-0.5317,MEDIUM,True,2026-06-04T23:36:54.090942,0
-0.5245,MEDIUM,True,2026-06-04T23:36:55.575051,0
-0.5174,LOW,False,2026-06-04T23:36:56.017481,0
-0.5119,LOW,False,2026-06-04T23:36:56.165377,0
-0.5074,LOW,False,2026-06-04T23:36:56.314045,0
-0.5115,LOW,False,2026-06-04T23:36:56.462906,0
-0.5055,LOW,False,2026-06-04T23:36:56.680772,0
-0.5045,LOW,False,2026-06-04T23:36:56.828943,0
-0.5116,LOW,False,2026-06-04T23:36:56.976170,0
-0.5076,LOW,False,2026-06-04T23:36:57.136782,0
-0.5022,LOW,False,2026-06-04T23:36:57.289787,0
-0.5018,LOW,False,2026-06-04T23:36:57.436356,0
-0.4953,NORMAL,False,2026-06-04T23:36:57.581482,0
-0.499,NORMAL,False,2026-06-04T23:36:57.733180,0
-0.4934,NORMAL,False,2026-06-04T23:36:57.885320,0
-0.4972,NORMAL,False,2026-06-04T23:36:58.033891,0
-0.4847,NORMAL,False,2026-06-04T23:36:58.273585,0
-0.4793,NORMAL,False,2026-06-04T23:36:58.421958,0
-0.4772,NORMAL,False,2026-06-04T23:36:58.605218,0
-0.4735,NORMAL,False,2026-06-04T23:36:58.750474,0
-0.471,NORMAL,False,2026-06-04T23:36:58.895576,0
-0.471,NORMAL,False,2026-06-04T23:36:59.040392,0
-0.4627,NORMAL,False,2026-06-04T23:36:59.211942,0
-0.4156,NORMAL,False,2026-06-04T23:36:59.369740,0
-0.4134,NORMAL,False,2026-06-04T23:36:59.520796,0
-0.4177,NORMAL,False,2026-06-04T23:36:59.668408,0
-0.4124,NORMAL,False,2026-06-04T23:36:59.893004,0
-0.4113,NORMAL,False,2026-06-04T23:37:00.050262,0
-0.4128,NORMAL,False,2026-06-04T23:37:00.196315,0
-0.4112,NORMAL,False,2026-06-04T23:37:00.345864,0
-0.4064,NORMAL,False,2026-06-04T23:37:00.497052,0
-0.4067,NORMAL,False,2026-06-04T23:37:00.644148,0
-0.4068,NORMAL,False,2026-06-04T23:37:00.790451,0
-0.4067,NORMAL,False,2026-06-04T23:37:00.936835,0
-0.3977,NORMAL,False,2026-06-04T23:37:01.087109,0
-0.4004,NORMAL,False,2026-06-04T23:37:01.240226,0
-0.3989,NORMAL,False,2026-06-04T23:37:01.391482,0
-0.4042,NORMAL,False,2026-06-04T23:37:01.550426,0
-0.4053,NORMAL,False,2026-06-04T23:37:01.702253,0
-0.4071,NORMAL,False,2026-06-04T23:37:01.851784,0
-0.4085,NORMAL,False,2026-06-04T23:37:01.996747,0
-0.4096,NORMAL,False,2026-06-04T23:37:02.141521,0
-0.4128,NORMAL,False,2026-06-04T23:37:02.307350,0
-0.4177,NORMAL,False,2026-06-04T23:37:02.463969,0
-0.424,NORMAL,False,2026-06-04T23:37:02.609486,0
-0.4196,NORMAL,False,2026-06-04T23:37:02.759386,0
-0.4204,NORMAL,False,2026-06-04T23:37:02.912889,0
-0.4269,NORMAL,False,2026-06-04T23:37:03.059184,0
-0.4208,NORMAL,False,2026-06-04T23:37:03.204795,0
-0.4266,NORMAL,False,2026-06-04T23:37:03.349686,0
-0.4253,NORMAL,False,2026-06-04T23:37:03.500644,0
-0.4233,NORMAL,False,2026-06-04T23:37:03.649857,0
-0.4254,NORMAL,False,2026-06-04T23:37:03.986415,0
-0.4229,NORMAL,False,2026-06-04T23:37:04.150474,0
-0.431,NORMAL,False,2026-06-04T23:37:04.303340,0
-0.4303,NORMAL,False,2026-06-04T23:37:04.453678,0
-0.4336,NORMAL,False,2026-06-04T23:37:04.603783,0
-0.4358,NORMAL,False,2026-06-04T23:37:04.750598,0
-0.4181,NORMAL,False,2026-06-04T23:37:04.896861,0
-0.4245,NORMAL,False,2026-06-04T23:37:05.048427,0
-0.4096,NORMAL,False,2026-06-04T23:37:05.202830,0
-0.409,NORMAL,False,2026-06-04T23:37:05.353317,0
-0.4117,NORMAL,False,2026-06-04T23:37:05.516804,0
-0.4136,NORMAL,False,2026-06-04T23:37:05.663545,0
-0.4071,NORMAL,False,2026-06-04T23:37:05.810862,0
-0.4249,NORMAL,False,2026-06-04T23:37:05.956961,0
-0.4309,NORMAL,False,2026-06-04T23:37:06.103670,0
-0.4303,NORMAL,False,2026-06-04T23:37:06.262858,0
-0.4306,NORMAL,False,2026-06-04T23:37:06.420100,0
-0.4338,NORMAL,False,2026-06-04T23:37:06.565260,0
-0.4335,NORMAL,False,2026-06-04T23:37:06.711648,0
-0.4379,NORMAL,False,2026-06-04T23:37:06.859084,0
-0.4313,NORMAL,False,2026-06-04T23:37:07.015666,0
-0.4301,NORMAL,False,2026-06-04T23:37:07.161130,0
-0.4326,NORMAL,False,2026-06-04T23:37:07.306202,0
-0.431,NORMAL,False,2026-06-04T23:37:07.454391,0
-0.4382,NORMAL,False,2026-06-04T23:37:07.605832,0
-0.4404,NORMAL,False,2026-06-04T23:37:07.752247,0
-0.4425,NORMAL,False,2026-06-04T23:37:07.897191,0
-0.4464,NORMAL,False,2026-06-04T23:37:08.046066,0
-0.4503,NORMAL,False,2026-06-04T23:37:08.197611,0
-0.4472,NORMAL,False,2026-06-04T23:37:08.343636,0
-0.4481,NORMAL,False,2026-06-04T23:37:08.525051,0
-0.4237,NORMAL,False,2026-06-04T23:37:08.675012,0
-0.4309,NORMAL,False,2026-06-04T23:37:08.822086,0
-0.4328,NORMAL,False,2026-06-04T23:37:08.968366,0
-0.4292,NORMAL,False,2026-06-04T23:37:09.119826,0
-0.428,NORMAL,False,2026-06-04T23:37:09.269127,0
-0.4268,NORMAL,False,2026-06-04T23:37:09.417856,0
-0.4251,NORMAL,False,2026-06-04T23:37:09.563739,0
-0.4224,NORMAL,False,2026-06-04T23:37:09.708947,0
-0.4125,NORMAL,False,2026-06-04T23:37:09.858522,0
-0.4115,NORMAL,False,2026-06-04T23:37:10.007630,0
-0.4084,NORMAL,False,2026-06-04T23:37:10.154618,0
-0.4068,NORMAL,False,2026-06-04T23:37:10.299221,0
-0.4036,NORMAL,False,2026-06-04T23:37:10.444778,0
-0.4006,NORMAL,False,2026-06-04T23:37:10.591810,0
-0.3959,NORMAL,False,2026-06-04T23:37:10.747295,0
-0.3987,NORMAL,False,2026-06-04T23:37:10.898097,0
-0.3997,NORMAL,False,2026-06-04T23:37:11.046688,0
-0.397,NORMAL,False,2026-06-04T23:37:11.196639,0
-0.3992,NORMAL,False,2026-06-04T23:37:11.340643,0
-0.4023,NORMAL,False,2026-06-04T23:37:11.503672,0
-0.4048,NORMAL,False,2026-06-04T23:37:11.651357,0
-0.4039,NORMAL,False,2026-06-04T23:37:11.798173,0
-0.4056,NORMAL,False,2026-06-04T23:37:11.944365,0
-0.3997,NORMAL,False,2026-06-04T23:37:12.094155,0
-0.4034,NORMAL,False,2026-06-04T23:37:12.245567,0
-0.4149,NORMAL,False,2026-06-04T23:37:12.411956,0
-0.4263,NORMAL,False,2026-06-04T23:37:12.560755,0
-0.4281,NORMAL,False,2026-06-04T23:37:12.707846,0
-0.4166,NORMAL,False,2026-06-04T23:37:12.871299,0
-0.4165,NORMAL,False,2026-06-04T23:37:13.018299,0
-0.4698,NORMAL,False,2026-06-04T23:37:13.164785,1
-0.4691,NORMAL,False,2026-06-04T23:37:13.311792,0
-0.466,NORMAL,False,2026-06-04T23:37:13.467862,0
-0.4673,NORMAL,False,2026-06-04T23:37:13.617004,0
-0.4733,NORMAL,False,2026-06-04T23:37:13.762489,0
-0.474,NORMAL,False,2026-06-04T23:37:13.908873,0
-0.4631,NORMAL,False,2026-06-04T23:37:14.058898,0
-0.467,NORMAL,False,2026-06-04T23:37:14.209101,0
-0.4704,NORMAL,False,2026-06-04T23:37:14.354727,0
-0.4719,NORMAL,False,2026-06-04T23:37:14.518588,0
-0.4719,NORMAL,False,2026-06-04T23:37:14.670155,0
-0.4691,NORMAL,False,2026-06-04T23:37:14.815101,0
-0.4754,NORMAL,False,2026-06-04T23:37:14.961170,0
-0.475,NORMAL,False,2026-06-04T23:37:15.126080,0
-0.4761,NORMAL,False,2026-06-04T23:37:15.286862,0
-0.4724,NORMAL,False,2026-06-04T23:37:15.462172,0
-0.4744,NORMAL,False,2026-06-04T23:37:15.609952,0
-0.474,NORMAL,False,2026-06-04T23:37:15.761536,0
-0.465,NORMAL,False,2026-06-04T23:37:15.908122,0
