timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:20:59.917923,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:20:59.977177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.036508,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.040337,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.098007,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.157230,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.216728,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.219061,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.277969,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.757929,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.876674,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.878582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.937982,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:00.997080,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.116580,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.118629,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.178242,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.297071,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.356762,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.358824,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.478141,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.537409,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.718219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.836623,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.838581,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:01.897852,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.017386,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.076719,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.078703,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.137884,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.197260,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.256712,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.258578,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.317875,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.377354,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.737891,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.797214,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.856487,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.858450,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.917758,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:02.977453,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.036569,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.038659,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.097799,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.157405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.216611,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.218399,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.277878,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.758085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.877971,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.937287,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.996630,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:03.998444,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.057950,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.117286,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.176543,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.178739,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.297917,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.357177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.476725,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.597610,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.717947,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.777885,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.837266,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.896502,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.898706,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:04.957954,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.017237,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.076575,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.078579,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.137806,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.197082,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.256504,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.258331,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.740905,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.796914,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.856706,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.858732,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.917780,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:05.977119,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.036506,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.038911,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.097974,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.156906,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.216474,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.276895,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.278431,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.757838,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.817036,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.876462,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.878595,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.937831,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:06.997102,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.057020,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.116456,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.118541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.177995,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.237086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.296433,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.298315,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.776472,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.778305,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.837779,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.897078,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.956284,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:07.958343,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.017792,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.076835,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.196634,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.198730,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.258297,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.317258,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.376909,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.737691,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.797028,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.856354,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.916583,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.918473,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:08.977778,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.036981,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.096442,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.098256,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.158657,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.217043,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.276498,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.278316,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.757700,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.816946,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.876471,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.878339,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.937633,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:09.997072,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.056521,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.058405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.177206,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.236876,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.296582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.298824,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.417730,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.717767,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.777701,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.837208,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.897037,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.956394,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:10.958203,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.017697,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.077038,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.137046,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.196418,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.198535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.257692,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.317166,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.737843,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.856479,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.858174,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.917625,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:11.977506,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.037140,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.038450,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.097811,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.157207,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.217576,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.218501,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.277993,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.337160,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.757641,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.816961,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.876470,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.879133,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.938649,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:12.996824,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.056729,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.117720,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.176905,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.236418,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.238380,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.297604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.357046,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.717721,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.777589,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.836733,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.931006,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.955556,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:13.974476,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.029394,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.076676,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.078364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.137422,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.196865,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.256398,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.258136,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.737718,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.856624,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.916209,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.918226,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:14.977553,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.036734,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.096196,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.098394,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.157578,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.217417,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.276258,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.278065,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.337651,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.757707,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.816869,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.876243,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.936990,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.996491,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:15.998380,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.057718,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.116861,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.176499,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.178655,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.237663,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.297365,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.356677,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.717835,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.777407,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.836755,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.896038,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.897988,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:16.957546,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.017155,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.076327,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.078044,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.137725,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.197028,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.256607,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.258177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.797581,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.856909,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.916213,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.918249,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:17.977742,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.036937,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.096246,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.098026,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.157339,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.216621,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.276460,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.278260,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.337399,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.757562,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.817027,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.877005,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.878672,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.937446,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:18.997258,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.056602,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.058239,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.117331,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.176806,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.236804,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.296275,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.298140,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.717557,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.777510,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.840796,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.956167,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:19.958103,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.017464,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.076715,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.137071,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.196383,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.198348,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.257596,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.317480,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.376219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.738405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.796877,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.856421,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.917496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:20.976670,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.036096,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.038141,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.097473,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.156616,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.215942,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.218198,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.336535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.396256,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.757453,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.816774,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.876122,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.878028,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.937446,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:21.996714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.056105,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.057979,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.117856,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
